case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
1956.12.09,mako shark,8.35,5.01,12.46,3.96,4.18,68.54,17.99,2.38,6.54,1.42,6.49,17.93,5.42,12.54,14.1,3.51,3.69,5.14,4.94,5.09
1956.10.27,white shark,8.38,8.99,11.06,7.41,2.3,46.87,5.44,8.42,7.46,6.65,8.87,19.02,8.84,11.13,7.75,3.81,1.43,3.61,3.72,7.6
1956.09.23,sand shark,1.57,6.24,2.56,10.23,3.11,56.8,6.95,4.03,6.15,7.52,7.28,10.66,3.97,17.32,11.52,2.6,3.67,2.44,5.68,7.1
1956.09.13,blue shark,6.47,14.3,9.08,1.65,2.36,90.4,15.5,4.26,8.13,2.95,4.88,17.7,5.75,13.31,22.01,5.82,1.68,7.86,4.63,6.18
1956.09.00.a,white shark,2.81,6.73,13.23,3.28,3.3,41.31,18.12,9.03,8.62,5.55,8.47,11.47,7.9,5.21,16.97,4.17,3.62,5.16,5.69,5.66
1956.08.15.b,wobbegong shark,4.56,6.11,6.07,7.18,1.39,21.09,8.54,4.61,8.35,1.3,8.92,8.23,3.66,5.39,6.23,4.38,3.66,6.55,2.45,5.34
1956.08.15.a,white shark,7.3,13.0,8.19,2.97,1.59,27.11,7.41,5.82,5.8,1.48,3.2,10.68,9.46,17.21,19.56,5.67,2.91,4.32,1.69,2.45
1956.08.00.c,white shark,6.71,5.86,14.3,14.89,1.89,65.7,6.44,7.74,5.34,4.43,5.0,8.55,4.51,16.96,25.97,5.51,1.36,8.21,1.43,3.82
1956.07.20,white shark,8.81,6.99,3.6,8.23,2.94,55.36,9.9,2.05,3.9,2.02,3.79,19.57,9.9,17.74,25.39,5.25,2.85,4.82,2.35,7.79
1956.05.26.R,white shark,2.01,14.66,8.1,13.97,4.11,69.19,7.24,3.96,7.66,5.86,2.35,7.35,2.18,5.88,27.74,5.31,1.97,7.1,4.72,6.56
1956.03.25,white shark,6.15,5.86,14.17,1.95,1.55,97.69,9.39,2.45,7.75,3.08,9.37,6.06,8.0,10.2,19.32,4.83,2.2,8.39,4.68,4.35
1956.00.00.e,sand shark,3.17,7.99,8.08,14.54,2.47,52.93,18.49,8.61,4.39,7.61,9.7,13.29,5.68,7.37,23.24,5.81,1.49,6.25,4.21,5.73
1955.11.16,wobbegong shark,9.45,9.02,13.75,4.28,1.9,73.62,9.23,6.54,8.47,1.44,6.36,12.79,6.0,19.8,23.38,3.95,2.41,7.29,4.49,3.58
1955.08.30.a,blue shark,1.28,7.92,13.83,6.14,3.62,61.69,14.47,9.88,9.2,1.16,5.52,15.6,4.77,13.46,18.51,3.04,2.22,3.87,2.91,7.64
1955.08.26,white shark,7.72,13.7,4.54,14.4,3.76,55.71,5.43,4.04,3.56,4.6,8.76,11.62,6.15,18.38,16.19,1.95,2.45,8.29,5.2,4.78
1955.08.08,blue shark,5.81,8.5,8.85,13.35,1.44,57.65,14.35,8.24,3.68,6.64,4.21,13.68,6.67,11.07,25.46,1.26,2.88,2.56,4.43,3.91
1955.07.25,blue shark,6.37,8.39,3.12,14.45,4.19,91.18,14.59,6.53,4.12,5.01,9.65,13.64,2.46,14.26,6.47,4.13,3.19,7.87,4.64,7.92
1955.07.23,sand shark,5.31,5.02,7.12,3.65,5.05,55.01,5.71,3.18,3.44,2.8,2.91,6.61,8.97,10.15,13.36,4.27,1.1,7.67,2.34,5.88
1955.07.15,white shark,6.37,14.3,10.99,4.99,1.81,52.52,9.28,4.11,3.07,7.87,3.27,11.36,7.22,8.44,25.0,3.12,3.81,4.31,1.4,6.29
1955.02.10,leopard shark,7.36,7.91,7.48,4.89,4.83,38.75,8.67,8.58,9.77,5.35,8.46,11.97,3.61,14.15,22.87,1.73,3.5,8.52,5.18,4.86
1955.02.06,white shark,8.78,10.48,10.57,7.86,2.07,34.02,6.77,6.47,2.29,1.83,6.18,7.54,5.04,11.91,15.49,3.39,1.33,6.79,3.8,6.79
1955.02.05,white shark,7.94,13.65,2.13,14.35,3.58,60.92,14.57,8.08,6.39,5.36,5.26,12.95,8.13,10.24,18.33,1.95,1.16,4.17,4.23,2.89
1955.01.17,bronze whaler shark,8.24,10.69,10.23,13.09,3.89,97.84,12.96,7.83,4.23,6.33,3.62,13.74,7.85,9.99,16.29,4.82,2.57,4.08,2.91,5.34
1954.11.20,blacktip reef shark,9.9,14.46,6.6,12.42,4.23,69.79,16.89,8.22,3.15,2.3,6.98,10.38,6.22,16.1,26.04,5.5,2.81,5.68,2.3,6.1
1954.10.02.b,white shark,2.29,14.9,10.84,5.68,3.56,52.73,12.89,2.19,6.23,1.09,6.24,6.71,9.76,8.4,17.39,5.8,2.74,6.55,2.72,2.27
1954.08.14,sand shark,8.25,12.73,11.22,2.58,5.05,73.85,8.87,9.94,5.52,2.59,4.93,15.37,4.2,15.11,6.82,1.05,1.96,3.67,1.09,5.78
1954.08.12.b,nurse shark,7.1,9.12,4.32,12.2,2.37,95.21,8.19,7.51,3.11,5.01,4.07,15.1,5.59,12.56,26.32,3.21,1.8,7.72,4.25,5.22
1954.08.12.a,nurse shark,1.67,6.51,9.84,12.02,2.41,30.74,10.36,3.75,5.79,5.42,7.45,17.23,6.12,18.16,9.86,5.57,3.19,9.65,2.46,2.93
1954.07.04.R,nurse shark,2.23,9.35,8.68,9.86,4.33,61.34,14.03,4.28,4.34,1.41,5.51,17.1,3.83,10.0,27.22,5.05,1.32,5.53,5.59,4.16
1954.01.22.a,white shark,9.74,12.51,6.09,5.94,4.35,53.47,12.84,4.19,3.71,4.73,9.01,8.67,9.02,12.79,21.6,4.7,2.72,4.0,3.07,4.84
1954.00.00.d,nurse shark,4.33,10.51,3.26,5.98,4.57,70.88,7.23,7.15,9.21,1.43,5.53,14.87,4.77,12.55,25.69,3.65,1.84,6.31,3.88,3.74
1954.00.00 g,bull shark,6.79,11.26,4.69,14.97,2.03,87.96,15.38,5.2,8.33,6.23,2.77,6.31,5.19,15.93,21.31,2.01,3.72,6.19,1.24,5.25
1953.09.03.R,sand shark,1.0,9.07,7.1,2.27,3.08,33.06,13.81,9.65,7.24,2.18,8.27,9.72,4.29,9.13,22.78,4.47,2.27,7.28,2.17,6.43
1953.09.02,hammerhead shark,5.39,6.75,7.8,7.71,3.05,95.33,9.65,5.48,6.41,4.95,9.1,7.01,2.41,19.16,21.11,1.08,3.49,2.23,3.73,6.25
1953.07.09,white shark,8.85,13.95,8.99,6.45,3.41,23.16,18.07,4.12,9.81,5.09,8.52,12.75,8.74,9.52,25.87,2.73,1.75,3.78,4.53,6.85
1953.03.00.a,tiger shark,1.85,8.63,6.2,6.61,4.84,78.48,7.86,5.18,3.0,4.6,6.07,7.4,7.54,15.01,24.77,5.25,3.25,7.4,4.98,3.93
1953.02.15,wobbegong shark,7.18,7.88,9.01,10.76,4.59,65.02,7.24,3.12,4.02,1.94,6.72,19.84,4.42,13.01,25.2,1.92,1.79,6.81,5.7,7.9
1953.02.00,wobbegong shark,3.04,5.64,8.86,11.78,4.81,39.23,12.6,7.82,2.26,3.06,7.83,15.28,4.0,16.0,7.28,4.71,1.29,3.11,1.55,5.71
1953.00.00.c,wobbegong shark,6.12,11.21,13.62,14.52,4.0,21.02,17.47,5.93,3.18,2.57,7.99,15.66,5.67,13.79,7.67,3.51,1.03,9.23,2.69,4.08
1952.12.07,white shark,7.17,8.48,13.08,7.81,4.08,27.53,16.39,7.62,3.2,1.21,6.14,19.17,3.51,9.79,21.18,4.14,1.65,3.02,5.08,3.42
1952.07.27.d,hammerhead shark,5.12,13.7,7.53,14.79,3.34,98.58,13.24,4.51,8.39,7.06,6.86,5.07,6.32,16.05,20.4,2.38,2.3,8.23,2.51,5.18
1952.07.05,tiger shark,8.08,7.75,10.67,4.51,2.84,48.22,13.42,5.32,2.83,7.09,4.66,12.22,3.92,5.67,10.08,1.35,1.48,6.22,5.95,2.6
1952.05.27,white shark,2.47,10.18,5.12,1.17,4.52,72.98,10.86,3.03,8.64,3.25,6.28,10.01,2.36,18.65,18.72,2.7,2.56,5.96,5.6,2.63
1952.05.07.R,carpet shark,6.32,9.22,10.36,7.49,1.9,97.65,15.52,2.45,8.11,5.78,2.57,18.25,6.33,17.81,20.35,1.47,2.08,6.02,5.23,7.75
1952.04.06,white shark,5.61,13.86,11.27,12.28,2.01,66.56,8.64,5.81,8.42,6.06,9.65,11.26,6.17,12.61,13.53,2.94,3.36,4.77,1.32,5.99
1952.03.30,bull shark,6.35,13.85,14.77,1.69,4.58,88.42,15.8,3.07,7.22,6.71,3.46,10.29,7.68,10.95,25.4,2.24,2.37,6.63,2.46,5.65
1951.12.16,wobbegong shark,3.99,6.13,3.67,2.03,3.94,73.87,7.07,8.26,5.06,7.91,7.81,10.94,7.0,13.28,21.36,2.99,2.02,6.24,3.54,3.13
1951.11.29,white shark,5.04,14.57,12.52,13.82,1.36,64.47,16.97,7.85,6.71,3.84,4.68,12.66,9.04,19.8,9.92,3.68,3.75,5.76,5.63,5.28
1951.11.28.a,white shark,7.63,7.23,6.51,4.66,3.99,43.27,17.77,8.28,9.97,6.96,8.92,7.74,6.1,6.18,23.96,2.78,1.48,6.04,5.62,3.72
1951.08.17.b,white shark,7.28,8.98,11.67,3.76,2.87,83.57,16.33,8.7,8.27,6.62,7.25,14.68,8.03,11.73,12.77,2.42,3.85,8.8,5.65,2.82
1951.08.17.a,white shark,2.47,7.48,3.9,8.92,1.65,32.04,14.34,7.26,8.33,3.95,3.13,13.21,4.51,10.97,9.89,3.25,1.6,3.97,4.56,4.46
1951.03.26,wobbegong shark,2.13,11.13,7.0,3.42,3.91,86.24,15.72,3.85,5.27,1.24,8.61,18.97,4.27,7.24,27.55,5.84,1.19,5.73,2.84,3.65
1950.12.31,nurse shark,8.81,10.19,12.94,2.2,3.5,46.47,12.46,3.0,8.88,1.6,7.77,17.43,3.89,18.69,15.06,2.59,2.46,3.09,5.97,5.57
1950.12.19.R,wobbegong shark,3.31,6.47,7.78,11.38,4.76,71.95,13.7,4.42,2.44,3.19,7.08,12.18,2.76,5.54,28.27,1.63,1.11,4.66,4.16,3.02
1950.11.25,white shark,6.52,8.75,7.55,4.07,1.84,44.69,13.2,5.5,8.0,4.41,6.66,16.35,6.17,5.72,5.44,4.2,2.15,9.74,2.86,7.68
1950.10.08,white shark,6.06,7.07,8.81,8.55,4.8,67.21,13.86,7.82,7.97,6.88,8.71,9.37,8.47,10.41,18.88,4.95,1.8,9.73,1.54,7.95
1950.07.27.R,white shark,9.84,10.21,12.58,13.25,2.86,74.0,10.37,3.63,5.19,3.75,3.22,7.59,4.64,6.22,29.22,2.09,2.75,7.59,4.82,5.09
1950.07.10,hammerhead shark,2.86,5.78,3.38,1.19,1.82,34.76,12.47,3.34,2.5,5.6,8.38,14.71,4.59,10.54,28.57,1.16,2.54,6.58,3.28,7.66
1950.06.25,sand shark,3.97,13.99,13.11,9.43,3.39,25.61,18.08,4.25,3.7,4.23,2.64,7.62,3.47,10.47,25.41,3.09,3.22,3.07,1.04,4.41
1950.05.01,white shark,9.68,12.85,12.78,8.64,1.79,72.91,15.49,3.02,6.19,3.17,5.99,19.72,3.39,19.48,24.94,2.51,1.11,6.28,5.61,6.44
1950.03.26,speareye shark,4.88,8.81,2.29,13.51,3.76,73.89,6.91,3.27,5.54,4.59,5.16,7.34,7.63,17.52,18.77,2.99,1.93,2.21,2.09,7.2
1950.02.18.R,carpet shark,4.22,8.96,12.36,2.77,3.17,46.49,19.6,3.66,2.96,6.43,4.57,12.38,5.56,15.81,27.63,5.82,1.44,2.08,4.99,4.29
1950.02.11,white shark,5.99,13.86,13.26,8.59,3.22,24.26,7.4,5.66,9.67,4.49,9.45,13.62,5.63,12.21,22.14,3.63,1.08,7.19,1.0,3.35
1950.00.00.m,white shark,2.29,9.22,10.75,6.28,3.02,51.96,16.03,6.68,2.06,6.26,5.22,13.1,7.2,7.5,8.46,1.86,1.0,7.92,3.34,5.07
1950.00.00.l,lemon shark,5.46,7.41,3.08,11.82,3.55,88.53,7.75,6.59,6.87,3.15,7.82,11.33,5.4,8.09,28.79,3.0,1.52,3.84,1.76,6.68
1950.00.00.k,reef shark,9.64,8.98,9.36,12.7,2.78,44.92,14.68,3.88,5.98,2.08,3.95,15.5,8.58,9.34,11.69,4.47,3.12,2.33,3.46,2.61
1950.00.00.i,tiger shark,9.04,7.44,14.38,9.12,4.03,78.15,15.16,2.93,3.0,1.02,4.46,10.27,9.45,18.69,12.68,3.77,3.16,5.96,5.63,7.4
1950.00.00.g,white shark,6.2,11.49,6.92,12.81,4.43,89.17,8.89,7.42,3.38,1.75,3.81,19.63,6.85,17.53,11.12,5.33,3.86,3.88,2.06,5.44
1949.12.00.a,grey nurse shark,6.65,7.22,8.41,4.23,1.63,82.74,14.33,6.29,8.42,7.1,2.6,10.6,7.55,8.81,19.13,1.12,1.29,9.31,4.29,4.09
1949.07.16,bonita shark,6.83,5.48,2.19,11.58,4.1,27.3,19.29,2.46,9.52,7.6,8.45,16.14,7.61,19.23,9.21,3.91,1.3,2.15,4.56,2.09
1949.05.16,whaler shark,5.13,5.57,8.12,10.41,2.38,53.19,10.92,9.69,8.57,5.67,3.35,8.85,2.31,6.59,27.57,3.7,1.54,3.78,5.57,7.01
1949.01.23,white shark,8.22,12.83,4.49,6.59,2.08,60.58,7.66,3.53,6.25,7.19,8.62,17.54,8.38,18.26,17.84,5.31,2.39,3.21,1.43,7.47
1949.00.00.g,white shark,4.94,14.97,11.12,6.54,3.02,25.9,19.54,9.69,6.33,4.64,2.65,13.95,5.18,16.32,15.97,5.48,3.72,6.1,1.62,2.37
1948.12.27,tiger shark,5.51,14.04,5.55,5.82,1.38,91.58,14.94,8.06,4.63,1.06,9.83,19.7,9.76,5.21,13.36,4.75,2.5,8.13,2.56,3.22
1948.08.00,lemon shark,4.67,14.54,13.06,2.74,2.83,85.8,7.95,8.79,5.12,6.03,6.51,11.79,9.19,6.67,15.23,3.99,1.68,7.14,2.7,6.52
1948.03.00,grey shark,9.32,14.09,10.72,4.81,4.55,72.38,16.74,8.64,2.67,4.74,6.43,8.47,5.7,6.92,7.82,4.99,2.16,8.32,2.14,5.67
1948.00.00.d,nurse shark,4.21,8.73,14.88,9.1,2.84,70.87,7.64,2.75,6.95,6.38,8.66,16.33,9.71,17.35,6.07,3.42,3.72,4.77,2.48,5.0
1947.12.21,grey nurse shark,3.29,8.59,8.41,12.56,2.1,57.43,9.62,2.6,8.51,1.33,9.19,19.2,8.94,15.59,10.77,3.36,3.42,4.34,1.25,5.64
1947.12.00,tiger shark,4.18,11.6,6.88,12.87,1.33,37.87,10.05,4.04,6.14,3.75,2.87,8.74,3.15,12.6,27.12,1.53,2.27,4.93,1.36,5.14
1947.06.16,tiger shark,3.6,9.49,6.7,8.33,4.47,89.7,11.61,2.48,2.31,4.9,6.93,15.82,9.28,5.52,24.12,5.99,2.68,5.35,3.37,4.52
1947.03.09,blacktip shark,1.02,14.55,5.79,4.44,4.34,47.28,7.33,4.29,5.85,6.01,3.98,16.02,9.64,17.29,28.76,4.85,1.63,8.12,5.2,7.59
1946.02.10.b,white shark,4.16,13.45,5.51,8.75,4.05,79.58,11.76,9.49,8.8,4.9,7.57,9.8,8.18,6.49,5.78,3.99,1.06,7.54,1.18,2.67
1945.03.06,zambesi shark,2.1,6.91,8.06,3.51,2.69,94.66,9.87,3.67,8.44,2.5,9.29,14.89,2.1,18.67,23.56,3.48,3.39,3.29,1.18,6.06
1945.00.00.a,bull shark,4.94,14.36,13.37,10.97,2.44,95.08,10.45,4.5,8.32,6.31,7.09,13.4,2.74,5.38,14.71,3.24,3.38,2.15,5.09,5.31
1944.12.02,tiger shark,2.76,6.94,3.08,13.92,1.85,41.94,7.14,3.24,6.58,7.37,4.51,18.41,7.8,17.03,26.7,1.19,1.71,8.09,4.34,4.73
1944.07.22,white shark,4.04,12.97,9.65,7.68,4.26,41.66,11.67,3.75,8.45,1.88,9.9,15.7,8.47,17.72,9.19,4.07,3.01,8.88,4.43,2.15
1944.05.31,spinner shark,1.72,6.2,9.1,12.24,3.7,75.44,18.9,2.47,8.36,5.09,6.06,17.74,4.21,16.09,11.66,3.26,3.13,7.18,2.42,6.72
1944.04.00,bull shark,5.09,8.59,12.1,4.26,3.12,92.18,19.71,7.78,8.58,2.99,9.29,8.86,9.15,5.89,21.83,3.12,2.55,3.26,3.58,6.86
1943.09.23,white shark,6.42,5.65,11.01,9.8,1.45,70.35,13.95,6.74,4.33,6.47,7.7,15.61,4.67,13.95,18.14,3.99,3.71,6.22,4.82,4.23
1943.06.16,white shark,1.61,13.28,10.71,8.14,2.13,83.09,14.68,2.61,8.53,1.97,5.23,8.26,5.06,5.04,23.35,4.41,2.89,4.54,2.81,7.74
1943.05.01.R,blue shark,5.67,14.02,8.09,13.47,3.99,39.92,12.01,8.56,8.34,1.11,9.59,5.89,9.0,14.89,27.93,5.05,1.16,6.13,1.9,7.34
1942.12.26,bull shark,1.12,12.42,10.28,4.17,4.72,93.14,12.55,2.36,8.04,4.8,2.67,8.25,4.35,12.5,27.04,5.95,2.3,6.5,1.24,2.25
1942.11.01,white shark,3.43,12.32,11.52,7.39,2.52,23.11,17.91,9.55,5.03,2.17,5.01,8.66,7.41,11.72,5.61,5.36,1.4,3.37,5.76,2.7
1942.09.12.a,tiger shark,9.31,9.22,3.47,14.14,2.52,62.64,10.14,5.84,2.37,6.15,6.92,10.61,3.56,6.59,26.64,3.71,2.79,3.63,4.43,5.89
1942.09.11,tiger shark,5.09,11.4,3.88,10.01,2.25,95.35,19.96,8.82,7.96,5.93,9.93,9.49,6.41,19.84,29.34,4.28,2.76,4.38,5.52,6.98
1942.07.06,porbeagle shark,4.98,6.43,5.23,13.41,1.38,56.88,8.85,5.09,7.19,1.36,5.06,11.5,7.83,13.23,11.07,3.99,1.96,5.52,3.3,2.26
1942.00.00.c,leopard shark,9.74,8.58,11.84,14.33,1.59,93.89,19.72,7.67,8.71,1.26,2.3,15.84,9.39,19.45,19.24,5.01,1.92,6.38,5.78,6.6
1941.12.07,oceanic whitetip shark,1.83,7.09,11.61,13.81,3.31,25.44,8.46,3.33,3.41,5.68,2.33,12.88,3.38,13.28,15.54,2.5,2.1,4.3,5.81,2.39
1941.11.27.b,tiger shark,8.77,5.93,11.11,1.99,2.53,50.87,12.9,8.24,7.74,6.5,9.92,17.87,6.99,15.99,13.1,4.11,3.26,3.68,1.51,7.95
1941.11.27.a,tiger shark,2.91,9.01,12.89,11.31,3.1,91.0,8.96,8.19,3.0,1.87,5.68,17.73,5.69,5.98,9.82,5.16,2.99,7.84,3.34,3.29
1941.07.22,mako shark,5.26,14.62,2.29,12.44,1.73,35.01,15.34,9.16,8.9,1.73,2.7,6.58,6.96,7.76,8.01,5.76,2.46,3.95,3.91,2.45
1941.03.09,mako shark,1.29,13.79,4.58,10.86,4.39,99.9,19.55,2.46,2.03,3.51,9.73,11.5,9.38,15.91,29.58,4.69,3.34,9.57,3.63,4.64
1940.03.31,white shark,9.28,5.63,10.42,13.61,4.87,61.68,5.05,5.0,2.31,3.47,4.32,6.94,3.54,16.71,10.82,2.33,1.77,3.32,5.98,7.13
1940.03.20,wobbegong shark,2.76,12.02,14.04,11.78,3.29,53.17,15.55,9.74,8.09,2.78,3.51,7.12,6.46,12.02,17.57,1.26,2.78,6.98,5.08,3.97
1940.02.22,white shark,3.83,7.79,8.87,11.61,5.06,70.07,15.9,3.06,4.21,6.02,7.1,17.84,3.05,19.65,20.32,1.83,1.61,4.98,5.26,7.21
1940.00.00.f,white shark,7.61,5.2,9.95,9.77,4.48,78.2,8.82,4.44,3.1,5.54,2.68,11.1,8.44,11.27,26.56,5.81,2.25,2.02,1.68,7.27
1939.11.11,whaler shark,9.3,13.8,5.26,7.38,3.78,79.04,12.65,3.18,7.36,7.34,4.36,9.89,3.34,6.27,8.37,5.63,2.99,6.73,5.72,6.08
1939.10.25.R,tiger shark,3.47,11.87,7.93,10.46,2.39,63.2,17.75,5.1,6.34,7.66,3.69,17.29,7.03,5.82,18.18,3.24,2.24,2.07,2.41,5.2
1939.09.27.R,tiger shark,6.2,13.52,2.31,6.91,4.51,83.18,9.61,7.16,4.37,2.99,4.1,18.17,4.66,18.13,8.58,1.37,1.8,6.51,1.29,6.66
1939.07.16,nurse shark,2.35,5.98,4.17,8.07,3.05,51.01,12.37,3.08,9.08,5.84,7.79,9.72,2.63,17.29,27.83,2.62,3.56,8.17,4.51,7.76
1939.00.00.d,tiger shark,9.3,7.79,13.43,7.55,2.58,59.72,10.09,2.42,8.27,1.42,5.78,9.39,9.52,11.92,18.76,4.84,3.79,8.36,4.56,5.85
1938.10.05,tiger shark,8.19,13.02,8.99,7.13,4.36,92.37,7.32,2.01,7.54,6.44,5.3,18.43,6.4,19.56,18.9,2.07,2.44,9.14,3.05,6.88
1938.06.17,bull shark,1.93,9.65,5.49,11.9,1.61,43.63,6.02,3.85,6.53,7.32,9.55,14.66,7.13,19.28,8.96,5.22,3.33,3.14,3.31,7.62
1938.05.15,bull shark,3.63,13.87,7.14,5.78,2.83,53.31,16.16,2.05,5.28,7.14,4.49,10.13,9.5,13.77,13.25,1.97,3.79,7.6,5.99,7.66
1938.01.21,tiger shark,2.25,8.2,14.13,10.5,4.71,98.57,13.41,8.57,2.35,1.59,5.47,5.74,6.56,14.21,5.54,2.67,3.69,5.14,1.63,4.68
1938.00.00.d,grey shark,5.18,10.53,11.6,12.93,1.39,86.99,17.86,4.09,7.5,1.12,4.06,18.21,8.79,10.85,22.19,5.88,1.61,6.2,5.76,7.42
1937.10.27.b,tiger shark,3.61,7.79,9.49,14.93,1.72,82.11,6.16,6.47,6.27,2.4,5.21,6.77,3.98,6.57,21.05,1.14,2.55,8.34,5.92,4.61
1937.10.27.a,tiger shark,2.6,12.02,8.25,12.72,4.78,32.64,5.91,6.46,7.31,3.63,2.25,15.89,5.14,10.41,6.25,2.06,1.4,4.35,1.33,4.73
1937.09.12,basking shark,4.6,11.79,10.32,4.75,3.13,91.01,10.23,6.0,2.21,7.05,7.19,10.37,8.4,19.99,19.92,5.5,2.57,5.74,5.09,5.33
1937.09.11,basking shark,1.47,8.15,10.79,10.97,3.19,76.56,16.29,8.45,8.02,2.66,9.8,11.65,5.57,14.46,8.65,5.76,3.91,6.99,5.32,6.38
1937.09.01,basking shark,4.72,9.35,3.01,10.62,3.33,99.14,5.75,9.55,9.64,4.08,4.14,11.94,7.39,14.26,13.24,1.66,3.37,2.54,3.83,4.23
1937.08.31,tiger shark,8.84,13.32,8.05,12.96,4.84,82.81,15.51,6.59,8.04,7.35,6.78,14.93,5.41,13.79,8.52,1.08,3.99,7.01,3.69,5.06
1937.06.15.b,whaler shark,8.34,8.85,11.44,9.53,2.18,77.03,7.1,3.88,4.49,7.76,7.73,19.12,3.92,15.98,16.62,3.7,3.51,9.56,4.51,4.41
1937.02.13,white shark,3.53,11.69,9.32,6.12,2.33,81.06,7.1,3.84,9.84,7.52,8.34,9.14,7.64,15.18,11.65,1.59,3.9,5.15,4.9,2.11
1937.02.03,blue nosed shark,8.47,7.85,13.79,9.24,1.81,66.56,8.18,4.06,7.85,4.73,8.68,11.48,5.04,13.77,10.79,2.73,1.34,4.83,2.15,6.75
1937.01.27,grey nurse shark,3.71,5.23,11.46,11.26,4.16,39.22,19.99,7.06,6.52,5.95,6.11,16.88,4.0,9.72,5.85,2.93,3.59,3.8,1.56,5.3
1936.12.01,white shark,8.58,7.88,11.12,4.84,2.58,44.95,10.75,3.78,4.07,5.67,6.58,19.09,6.59,7.72,13.35,5.45,1.68,7.35,3.76,4.61
1936.08.24,tiger shark,6.92,9.76,8.91,14.99,1.46,39.14,10.78,6.52,7.81,7.22,8.75,18.72,6.49,10.78,13.67,2.29,2.75,5.98,5.85,3.33
1936.07.25,white shark,7.41,11.49,11.49,5.85,2.38,91.99,6.84,9.17,7.89,1.0,9.02,9.99,5.64,9.5,26.74,2.79,2.23,3.09,5.37,4.54
1936.07.12,blue shark,6.34,11.52,6.27,2.51,3.55,34.0,10.75,7.7,9.42,6.94,8.24,19.9,6.36,11.94,25.37,3.75,2.86,9.15,1.61,5.62
1936.06.26,tiger shark,3.08,7.6,5.94,14.4,2.59,49.86,8.56,7.94,8.2,3.18,5.05,17.23,8.75,19.43,25.35,3.11,2.48,4.47,1.2,4.47
1936.04.22,tiger shark,5.17,5.74,14.44,1.94,2.58,94.41,8.66,5.46,8.83,6.67,4.29,12.97,3.18,19.42,21.27,5.06,1.93,4.83,3.62,7.49
1936.02.04,white shark,8.9,8.37,3.71,7.39,2.12,31.62,8.58,3.91,5.91,5.41,2.77,13.74,5.13,19.55,21.65,1.89,1.74,3.68,2.42,7.05
1936.01.22,white shark,5.31,14.3,10.7,11.95,4.74,78.41,17.43,2.46,9.11,1.68,9.14,14.24,4.32,11.88,28.78,2.9,3.79,4.53,5.49,7.38
1935.05.19,white shark,2.46,11.63,11.81,8.62,4.78,25.01,7.49,4.02,8.76,4.14,4.71,14.44,3.09,5.5,29.35,2.98,1.63,2.17,3.68,4.38
1935.03.20,tiger shark,4.08,8.55,14.55,2.72,4.65,25.12,6.12,2.01,9.38,6.8,3.04,15.43,8.72,9.72,10.19,4.37,2.14,6.15,1.05,4.92
1935.03.13,blue nose shark,2.34,14.26,8.77,12.72,4.51,39.87,5.11,7.7,5.12,4.17,3.62,8.79,9.75,17.03,17.95,5.18,2.71,8.07,2.92,2.24
1935.03.09,white shark,6.19,12.51,11.29,3.93,4.6,39.3,16.3,3.3,4.53,3.64,6.74,17.42,6.65,7.99,11.95,5.12,1.05,2.21,5.08,3.25
1935.03.02,white shark,5.88,6.47,6.31,7.25,2.36,53.4,11.53,3.43,5.33,3.59,6.74,12.5,5.88,13.74,18.0,5.26,3.45,7.13,1.54,2.53
1935.01.24.b,tiger shark,3.47,10.61,4.05,9.58,2.7,38.98,11.79,4.64,9.22,4.93,7.59,18.6,2.22,15.18,8.5,1.51,3.3,5.77,5.29,2.81
1934.08.27,white shark,4.9,11.29,4.18,5.21,3.61,56.54,5.9,3.03,4.12,2.17,6.07,9.01,6.77,10.05,12.71,2.63,2.77,8.07,1.35,2.72
1934.08.21,white shark,8.83,10.92,9.47,2.03,1.79,56.55,9.38,9.12,8.13,7.06,4.46,14.93,8.93,11.93,15.58,3.91,3.21,9.39,3.68,2.64
1934.06.21,bluenosed shark,5.36,9.56,6.93,2.39,4.97,56.83,8.04,4.72,8.2,5.13,6.12,14.9,8.63,10.84,29.13,1.11,2.84,4.98,2.48,5.67
1934.03.00,mako shark,6.45,8.33,7.79,13.77,3.67,45.67,11.96,6.25,7.83,4.46,4.07,16.09,4.36,16.97,26.08,1.33,3.56,6.38,2.48,2.34
1934.02.24,tiger shark,3.74,14.69,13.03,2.25,3.25,68.38,8.45,9.86,8.8,7.39,4.68,14.77,4.76,9.21,29.13,3.3,2.66,6.67,4.7,7.39
1933.11.20,tiger shark,7.62,9.15,10.88,3.53,1.67,56.17,6.22,5.8,3.37,2.04,7.27,13.45,9.06,19.67,22.73,1.48,3.47,3.95,2.05,4.28
1933.11.18,tiger shark,3.51,14.92,10.46,11.17,2.37,22.32,5.36,3.96,3.83,1.14,5.6,15.41,4.04,6.77,23.46,4.81,2.62,5.66,4.53,7.07
1933.08.28.b,blue shark,5.37,14.68,6.55,11.8,2.01,54.2,16.85,7.9,8.67,2.69,3.68,10.57,9.86,17.39,9.48,3.33,2.37,6.47,1.9,5.57
