Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
starry smoothhound shark,2.03,6.61,13.89,12.75,4.13,73.87,15.58,3.25,7.93,5.46,9.09,8.67,2.94,9.55,15.16,5.0,3.4,9.58,1.9,7.49,1783
banjo shark,6.19,10.71,11.42,2.2,4.69,90.54,5.61,2.29,7.32,3.35,7.69,11.81,6.19,9.9,25.57,5.04,2.13,2.63,3.43,5.77,1784
carlsmith shark,8.28,10.97,4.95,1.64,3.82,94.1,9.41,4.0,5.19,6.14,2.97,14.72,9.16,18.51,7.88,4.49,3.82,5.17,1.49,5.43,1785
whale shark,2.79,11.39,9.28,14.28,1.61,32.41,12.43,9.56,7.27,1.02,8.45,19.35,9.24,13.94,15.69,5.25,2.29,9.38,2.83,7.31,1786
bronze whaler shark,3.07,13.17,10.32,5.41,4.97,33.36,10.74,8.84,6.02,4.33,3.22,14.76,7.29,8.59,10.63,3.82,1.85,5.97,5.43,7.42,1787
caribbean reef shark,9.75,6.24,9.7,14.3,2.87,60.2,16.11,9.48,6.99,4.19,4.8,8.8,3.02,5.9,15.11,5.51,3.14,2.08,3.49,3.4,1788
bluenosed shark,5.01,13.58,13.87,2.12,4.94,24.73,5.21,8.76,3.96,7.33,3.99,14.39,4.27,6.09,5.67,4.1,2.52,3.69,3.9,4.63,1789
blacktip shark,8.71,14.56,6.72,4.81,5.07,96.09,16.88,2.72,2.69,3.81,6.28,16.56,5.01,16.98,14.68,2.08,1.29,4.63,2.17,3.42,1790
bonita shark,6.0,6.04,12.21,2.69,2.06,88.24,15.22,6.62,8.14,5.59,9.26,19.95,5.71,19.57,9.64,1.41,3.4,7.13,4.38,5.32,1791
bronze whale shark,8.39,13.25,11.37,10.34,3.76,90.01,7.21,4.96,3.99,6.93,6.79,12.11,2.65,10.41,18.55,1.42,1.23,9.3,4.9,5.78,1792
carlsmith shark,9.52,8.39,8.86,2.76,2.92,95.66,9.75,8.22,2.88,2.44,7.5,16.69,7.5,10.33,13.11,4.45,1.05,7.79,3.96,6.83,1793
salmon shark,7.0,11.84,8.08,1.84,4.78,50.82,11.51,2.1,9.95,2.39,4.95,8.58,5.83,14.15,17.13,4.61,2.23,6.29,2.11,3.9,1794
spinner shark,4.87,12.39,12.2,14.87,5.06,73.23,9.64,6.55,7.39,6.72,2.12,7.06,6.08,18.02,26.24,2.04,1.25,2.76,4.79,5.84,1795
leopard shark,2.19,11.02,10.48,10.18,3.85,32.94,8.06,3.65,2.67,7.8,5.93,17.37,9.62,12.15,29.55,1.44,3.48,5.77,1.15,2.99,1796
tawney nurse shark,1.19,10.92,11.66,9.59,2.99,23.49,18.21,3.86,9.02,7.79,6.4,18.66,7.33,11.77,7.21,5.62,1.33,5.17,5.73,6.94,1797
zambesi shark,5.5,6.16,13.56,10.02,3.96,69.72,5.38,9.16,7.68,3.15,6.58,14.42,3.4,18.88,28.37,2.1,1.08,5.19,3.15,4.27,1798
starry smoothhound shark,8.07,5.02,13.53,5.81,4.57,41.11,7.15,3.77,5.88,6.24,2.08,12.85,9.62,5.92,16.81,2.25,3.16,4.28,3.59,3.99,1799
sandbar shark,7.26,14.08,7.65,12.21,1.32,30.87,5.94,6.67,6.27,7.09,5.88,6.8,8.5,10.2,12.48,1.85,3.46,3.46,2.87,7.0,1800
bull shark,1.15,7.11,8.74,9.86,3.54,32.27,12.26,4.16,5.18,4.12,9.1,7.19,3.99,18.73,24.9,5.0,3.52,3.4,1.78,2.04,1801
wobbegong shark,6.5,9.34,7.47,14.25,1.72,89.55,18.78,8.49,6.62,7.27,4.34,5.63,7.19,18.82,24.75,5.68,3.31,2.08,4.97,4.62,1802
thresher shark,6.42,7.6,5.24,14.46,2.85,61.56,13.77,9.47,5.85,1.11,4.51,15.06,9.99,12.37,5.93,2.38,3.05,9.55,5.61,2.89,1803
shovelnose shark,6.13,10.22,5.91,10.93,4.66,75.65,13.51,2.31,2.38,2.37,5.53,14.98,8.87,7.32,28.14,4.44,3.74,8.76,3.07,6.19,1804
speareye shark,9.65,12.37,3.6,1.36,4.02,25.58,5.38,6.94,7.69,1.04,3.23,9.73,3.66,13.87,17.5,3.6,3.99,4.69,3.14,5.98,1805
whitetipped reef shark,5.18,11.7,12.72,8.14,2.14,21.8,8.09,7.51,2.23,3.24,6.92,15.37,5.13,15.67,29.62,2.94,1.13,2.64,1.34,7.26,1806
banjo shark,2.95,5.96,2.27,1.33,3.73,30.64,8.36,2.54,5.94,3.87,9.0,16.77,3.3,9.85,17.11,3.82,3.18,8.39,5.82,2.05,1807
bluenosed shark,6.41,7.39,6.87,4.69,4.62,69.94,6.68,5.63,9.78,7.53,2.82,6.01,6.31,8.13,15.27,1.71,3.96,7.33,3.32,6.44,1808
saw shark,1.88,11.1,14.86,6.32,4.45,71.22,19.87,5.39,7.16,7.59,4.4,15.74,3.64,10.31,18.31,3.46,1.33,3.61,4.13,4.5,1809
blackfin shark,4.11,5.16,9.3,11.21,2.21,57.04,13.5,6.28,8.47,5.27,4.94,5.56,6.55,12.93,7.48,5.18,2.59,5.78,5.38,5.31,1810
broadnose gill shark,6.99,8.42,11.12,11.86,4.79,44.58,11.86,7.74,8.16,6.76,5.73,8.03,9.24,16.71,28.95,3.77,3.39,8.38,2.75,5.34,1811
grey reef shark,7.38,9.76,13.38,3.76,1.97,79.39,14.0,3.32,6.37,7.0,5.28,16.71,3.69,17.02,25.37,5.09,2.26,5.94,3.13,2.46,1812
ground shark,3.67,14.38,13.19,8.5,1.48,83.05,7.35,9.9,4.85,4.77,6.37,18.83,2.29,11.35,10.67,5.18,1.83,6.94,2.86,2.68,1813
whitetip reef shark,8.5,14.68,7.41,2.43,3.55,57.04,16.75,3.82,8.24,1.78,9.9,19.53,9.65,14.31,23.57,2.28,3.71,2.67,2.46,2.11,1814
whaler shark,4.47,9.88,12.85,10.89,2.17,81.12,10.31,4.91,7.51,3.52,8.77,15.17,4.06,11.6,11.55,2.27,1.62,9.3,3.66,3.69,1815
saw shark,3.47,9.75,2.91,2.37,3.63,31.47,18.41,8.01,3.37,4.02,8.01,5.65,9.38,15.19,23.27,3.78,2.27,4.85,4.43,6.68,1816
sandbar shark,2.66,11.64,9.6,11.54,2.55,88.54,14.82,2.41,4.75,6.9,7.37,10.18,4.1,16.84,22.8,3.13,1.91,9.71,2.23,6.93,1817
dogfish shark,2.98,13.49,8.4,1.25,4.17,50.38,16.93,3.61,7.35,6.29,3.29,12.78,6.46,19.7,20.97,4.71,3.21,8.69,4.63,3.91,1818
starry smoothhound shark,7.99,7.67,10.37,12.24,5.07,67.18,16.54,6.47,9.97,1.78,4.86,20.0,3.36,19.32,26.73,3.05,2.38,9.91,5.88,4.29,1819
bronze whaler,5.05,11.69,2.09,12.27,4.7,51.99,10.79,5.9,3.95,3.43,7.87,8.4,5.97,15.73,14.41,1.34,2.98,5.51,3.33,7.76,1820
grey shark,5.73,13.65,7.5,8.01,2.24,98.0,15.53,2.28,9.17,2.28,5.66,9.73,2.81,6.34,27.31,4.31,3.59,3.57,3.93,5.24,1821
dog shark,1.77,7.69,9.69,4.11,2.51,61.88,10.77,5.53,2.88,6.53,4.93,5.17,8.3,19.01,27.5,2.77,1.94,7.87,4.88,7.49,1822
carpet shark,7.55,5.21,6.32,5.87,3.24,23.03,19.88,7.22,6.98,7.66,2.31,16.92,6.11,14.6,22.23,1.17,2.98,5.28,5.81,6.12,1823
whale shark,4.92,14.72,9.92,8.91,2.57,90.69,8.06,4.32,5.07,6.78,7.61,11.86,2.67,8.57,25.25,5.35,2.15,6.81,1.15,6.25,1824
lemon shark,9.97,10.86,6.11,10.42,4.21,47.34,16.58,6.49,3.27,1.59,4.36,9.46,4.87,10.89,8.81,3.13,1.84,4.92,1.31,7.34,1825
blue nosed shark,9.03,11.05,4.16,14.64,1.34,26.86,12.0,9.51,9.81,3.36,6.37,19.75,8.38,14.32,6.38,1.4,3.71,6.1,3.24,3.57,1826
carpet shark,1.88,13.51,14.47,7.17,3.16,91.99,17.36,4.8,7.59,1.94,8.5,16.28,7.55,8.89,26.67,3.29,1.68,7.97,5.13,2.28,1827
whitetipped reef shark,7.56,6.04,10.05,1.69,3.54,90.61,11.06,6.37,6.14,1.65,4.79,11.7,7.57,13.61,21.28,5.09,3.91,2.83,5.85,4.39,1828
carpet shark,9.29,6.87,4.82,13.73,4.55,94.67,7.43,2.03,7.75,1.5,6.88,9.05,5.95,11.33,21.2,2.72,1.51,7.87,2.0,5.26,1829
raggedtooth shark,3.5,9.76,4.68,2.59,2.91,26.06,16.09,4.2,5.89,1.11,7.43,5.42,4.55,12.99,13.01,1.75,2.95,4.54,3.05,2.98,1830
bonita shark,6.14,12.82,11.34,11.25,4.77,83.47,17.9,2.92,2.38,3.9,3.78,5.79,3.03,11.22,25.57,4.86,3.34,7.35,3.62,7.12,1831
cookiecutter shark,8.32,6.27,6.49,11.39,4.69,25.13,5.06,8.38,9.82,7.42,7.72,17.44,9.96,9.43,13.7,2.55,3.93,7.11,1.44,7.12,1832
foot shark,6.03,9.38,13.15,12.21,2.79,57.45,8.61,8.09,5.43,7.41,2.0,18.03,3.69,7.19,25.8,1.61,3.63,5.64,4.7,5.24,1833
bonnethed shark,4.85,10.25,5.83,6.71,3.17,85.19,6.75,8.52,3.82,4.68,7.9,9.68,2.59,18.2,7.65,3.39,2.38,5.89,3.87,6.89,1834
longfin mako shark,7.06,10.62,7.16,14.36,1.38,23.86,13.78,5.97,6.72,5.6,3.85,19.06,3.49,16.2,27.23,2.43,3.31,5.38,3.75,3.03,1835
sandtiger shark,3.2,5.65,14.05,10.29,1.45,86.06,19.29,4.56,7.23,6.34,3.23,7.25,7.63,8.37,11.72,6.0,2.46,8.25,4.37,6.71,1836
whiptail shark,2.49,7.11,7.71,10.93,1.35,72.67,18.53,9.48,8.82,6.9,7.01,19.9,5.14,16.54,21.3,4.51,2.31,6.6,3.95,7.4,1837
tiger shark,2.29,7.35,11.63,6.07,4.76,77.29,11.9,3.86,7.94,6.59,7.08,19.37,7.32,6.75,10.93,2.71,1.33,8.9,2.35,4.61,1838
dogfish shark,3.61,10.61,9.09,14.85,4.03,73.66,19.38,9.26,2.68,1.37,4.99,7.66,2.4,13.91,22.97,4.96,3.49,7.12,5.21,4.08,1839
eel,5.36,14.56,9.24,14.36,2.87,55.68,15.67,7.01,4.13,6.11,5.13,7.81,9.66,15.68,28.07,4.25,3.46,2.47,5.69,7.66,1840
cocktail shark,3.17,12.77,11.08,6.03,3.24,26.62,11.42,2.89,9.38,5.93,4.21,14.75,4.52,7.49,18.12,1.28,2.7,8.51,5.31,6.77,1841
soupfin shark,5.72,7.79,2.53,8.2,4.74,78.43,16.43,8.21,5.99,6.69,6.81,8.35,3.87,11.29,5.31,1.7,3.74,7.22,1.12,2.76,1842
oceanic whitetip shark,8.53,14.95,5.72,13.1,3.99,84.31,9.26,7.02,4.21,5.43,3.96,5.64,6.07,9.81,7.18,1.97,3.65,8.49,4.99,3.66,1843
bronze whaler shark,3.37,9.02,2.34,9.72,2.28,83.25,19.82,6.99,6.23,6.15,5.24,5.37,6.96,10.19,14.92,2.52,2.39,2.51,1.97,3.24,1844
whale shark,4.97,9.97,3.09,4.75,4.1,21.56,19.85,3.92,7.58,5.9,6.03,15.51,3.71,10.98,17.67,1.77,1.65,9.14,1.08,4.99,1845
dusky shark,7.11,11.98,13.25,11.19,1.93,78.05,12.46,9.01,8.83,6.06,3.34,12.5,4.47,15.55,23.18,4.36,2.02,4.78,3.3,7.42,1846
sevengill shark,2.94,10.93,10.1,5.57,2.67,65.61,13.34,4.89,3.05,2.15,8.47,18.93,7.35,15.63,16.87,2.96,1.25,7.51,2.26,5.87,1847
sand shark,8.01,10.77,9.49,6.01,3.73,48.7,9.26,6.02,6.55,1.41,9.92,14.69,7.09,12.39,10.25,2.52,2.83,9.27,4.62,4.96,1848
spinner shark,8.26,7.9,14.52,10.14,4.14,80.55,5.69,2.94,5.14,4.78,5.49,19.51,9.2,7.82,6.71,3.57,2.91,4.31,2.58,7.02,1849
bonita shark,8.82,9.46,2.8,6.88,3.48,94.84,5.13,6.41,2.65,7.33,5.17,13.19,8.83,19.48,7.19,1.25,3.67,8.15,3.19,6.31,1850
sand shark,5.47,6.84,5.06,8.84,3.38,40.28,17.24,2.18,7.6,4.78,2.26,11.31,7.15,15.67,26.34,1.55,2.94,3.39,3.38,2.42,1851
sevengill shark,6.75,7.46,12.36,8.67,1.63,35.11,12.3,4.62,5.1,5.11,5.56,6.99,7.96,14.32,23.87,1.37,2.84,8.29,2.13,3.36,1852
blacktipped shark,8.99,11.64,12.4,13.25,2.9,96.46,8.58,5.06,4.67,1.17,5.77,7.49,6.17,13.58,6.18,4.45,2.9,6.61,2.05,5.85,1853
galapagos shark,2.14,9.4,10.53,2.82,2.56,60.02,10.09,7.43,8.41,1.9,8.9,14.46,7.89,7.17,8.84,4.57,3.82,9.86,3.58,5.26,1854
sand shark,2.24,14.74,12.62,2.62,2.32,74.58,13.62,3.93,6.43,6.12,3.2,10.93,3.19,18.53,22.62,3.42,1.94,6.97,2.55,7.41,1855
starry smoothhound shark,6.19,7.09,5.6,8.98,1.84,85.73,14.23,9.75,8.64,4.38,3.69,19.09,3.99,16.95,15.45,5.26,1.44,6.05,3.68,5.92,1856
salmon shark,7.51,14.85,4.83,7.18,4.62,57.43,17.94,5.29,2.76,2.19,2.46,9.01,4.37,9.07,8.16,2.17,2.62,3.35,3.24,3.08,1857
grey nurse shark,5.53,8.6,2.56,3.12,2.55,39.23,11.84,7.05,2.42,4.28,9.62,15.02,8.72,18.44,16.93,5.26,1.69,5.41,1.13,6.75,1858
sand tiger shark,1.49,5.56,7.35,4.06,1.63,42.86,17.78,9.49,3.01,3.68,3.51,14.16,4.37,10.94,10.28,4.48,2.58,9.39,3.6,2.96,1859
eel,1.59,11.37,9.43,12.72,2.22,95.93,6.06,4.71,9.44,2.26,7.93,8.82,6.29,10.21,9.04,2.87,1.8,2.66,1.39,5.48,1860
dusky shark,6.65,11.9,7.81,7.91,2.51,80.46,5.93,8.29,6.94,5.99,5.54,13.55,5.39,10.96,14.38,1.85,2.49,8.19,1.56,7.26,1861
carpet shark,6.8,7.97,8.01,11.82,1.42,34.23,17.59,5.28,5.08,1.94,4.5,15.34,7.09,11.23,10.25,4.26,3.95,3.85,5.56,2.6,1862
angel shark,6.08,13.5,13.45,8.03,3.57,61.02,18.64,8.21,7.67,7.74,8.83,10.86,9.28,11.14,24.59,4.53,2.36,6.97,2.62,3.55,1863
sand shark,1.28,10.58,4.56,12.93,4.69,98.82,12.56,8.7,6.87,3.57,4.12,17.74,9.66,18.36,9.62,3.6,1.67,9.03,4.55,7.04,1864
thresher shark,7.53,12.1,5.71,6.45,3.42,21.52,11.48,7.37,2.49,3.37,4.04,6.37,4.93,14.35,24.84,5.84,3.46,8.29,3.94,6.07,1865
carlsmith shark,2.37,9.36,8.97,12.95,3.86,29.63,9.72,4.4,4.93,3.48,7.32,17.12,5.92,14.61,29.75,3.15,2.55,7.55,1.19,6.08,1866
cow shark,8.41,11.78,4.43,5.1,2.36,48.75,6.26,9.01,2.52,6.02,3.51,18.69,7.92,14.86,15.39,4.42,3.53,3.27,1.78,5.64,1867
blue nose shark,8.28,5.1,13.85,14.57,3.15,59.72,14.2,2.62,7.84,6.51,9.85,18.04,8.31,5.2,10.46,5.98,1.34,9.51,2.01,2.4,1868
bronze whale shark,8.88,11.38,3.16,7.34,4.41,52.68,17.09,6.07,8.68,6.15,7.82,12.59,3.93,17.04,23.7,4.73,3.35,7.54,1.03,2.66,1869
blacktip shark,5.94,6.04,7.83,6.85,4.06,97.44,8.23,6.03,7.93,3.69,8.99,8.66,5.58,8.54,18.09,3.04,3.39,8.84,1.76,7.55,1870
soupfin shark,5.79,14.92,3.61,14.2,4.67,79.65,11.09,4.53,3.81,1.01,3.67,15.36,6.53,18.87,8.44,3.28,3.87,3.61,3.79,2.84,1871
nurse shark,2.85,8.16,12.51,2.8,2.12,53.4,6.19,4.95,5.09,7.46,5.37,10.96,8.87,5.48,15.6,1.06,1.25,3.55,3.55,6.03,1872
speareye shark,8.42,13.67,8.89,12.97,4.74,47.99,8.12,7.19,3.76,1.2,6.58,5.17,2.82,12.14,7.43,5.94,2.15,8.86,2.78,7.92,1873
zambezi shark,6.24,8.6,11.34,4.22,2.66,71.8,19.46,4.2,6.66,5.72,2.42,11.13,9.87,18.27,24.89,5.48,1.26,2.68,3.82,6.37,1874
sandbar shark,7.64,10.69,2.18,13.05,3.73,26.18,7.11,8.76,2.16,5.97,3.89,11.83,9.94,14.8,21.41,2.82,1.87,8.06,5.57,4.78,1875
sand tiger shark,9.11,13.52,4.69,11.01,1.77,46.06,11.49,6.07,5.25,7.51,8.66,17.31,8.76,13.45,14.7,1.22,2.62,4.74,4.84,5.05,1876
sandtiger shark,6.89,7.83,12.06,9.93,4.54,33.59,11.53,2.33,4.56,2.89,3.38,18.46,7.29,7.14,13.89,3.39,2.89,8.79,5.85,4.82,1877
lemon shark,1.25,10.76,4.51,2.82,1.71,34.57,9.76,9.46,3.57,2.94,3.94,6.11,5.92,18.7,11.1,5.46,3.59,9.78,2.65,2.64,1878
bronze whaler,4.5,13.39,3.32,1.51,2.58,60.47,14.48,4.32,9.42,2.49,9.95,7.19,2.59,6.23,10.94,4.91,3.4,9.44,2.42,7.61,1879
broadnose sevengill shark,7.3,14.75,10.44,5.58,5.04,80.12,19.16,7.07,4.8,3.35,8.3,14.82,2.67,15.92,13.46,2.82,2.45,9.64,2.84,4.09,1880
cow shark,7.09,7.19,11.98,10.26,3.17,87.3,12.58,9.32,5.11,4.27,5.48,7.58,3.99,5.56,15.96,4.42,3.95,2.23,4.75,5.91,1881
silvertip shark,3.29,6.95,13.14,1.18,3.35,59.35,10.89,5.0,7.54,3.03,2.16,16.91,7.41,18.42,12.99,2.72,3.88,3.4,2.21,7.09,1882
dusky shark,5.4,10.8,5.13,6.13,4.12,34.84,8.35,9.28,6.97,5.6,5.31,15.63,8.57,8.05,23.83,1.42,1.15,8.32,2.82,2.77,1883
wobbegong shark,9.61,9.21,9.11,5.37,1.82,64.35,14.81,9.16,4.79,4.11,9.6,9.45,6.23,19.26,11.73,3.53,1.14,4.36,5.92,2.27,1884
carcharinid shark,1.22,14.73,2.82,5.16,1.39,65.02,9.84,4.08,8.67,2.69,3.2,18.11,8.9,19.35,24.24,2.71,3.69,5.84,2.54,7.5,1885
catshark,7.93,9.45,9.7,7.96,4.98,51.81,14.2,3.89,7.17,2.56,8.37,15.39,6.47,13.84,6.33,2.58,3.27,5.42,5.04,5.08,1886
blacktipped shark,1.55,6.04,11.04,10.83,2.13,45.41,19.85,4.21,8.86,3.53,4.66,8.28,5.87,6.47,8.65,3.49,1.41,5.89,5.09,4.14,1887
soupfin shark,1.35,12.47,3.45,14.12,2.85,73.29,10.02,4.49,7.11,7.95,5.9,14.74,8.41,9.64,11.49,3.52,2.61,5.53,2.15,3.86,1888
black finned shark,2.08,11.67,11.27,8.68,4.22,21.55,10.49,9.52,5.3,2.15,5.69,11.01,5.62,19.38,6.73,4.34,3.44,5.39,2.07,5.88,1889
bronze whaler,9.26,12.83,11.38,1.12,2.07,98.92,12.26,4.73,5.24,6.63,4.81,10.81,6.35,15.91,6.57,5.2,2.54,6.51,3.94,6.57,1890
sevengill shark,1.9,9.21,11.02,13.25,4.13,42.09,18.06,6.92,4.86,5.05,8.24,7.2,6.32,15.0,7.52,2.4,2.53,3.08,5.82,2.12,1891
blackfin shark,8.41,6.39,2.94,12.72,4.14,39.28,16.66,5.93,4.74,4.54,2.47,5.25,9.92,13.74,25.72,5.72,3.79,7.4,2.15,6.06,1892
speareye shark,1.21,9.81,11.03,3.86,1.73,66.02,17.44,9.42,3.35,5.53,8.43,12.9,6.04,5.89,29.58,5.26,2.24,9.85,5.0,3.15,1893
cow shark,5.52,7.18,10.9,4.62,2.44,56.85,5.84,8.62,8.83,5.03,3.19,7.38,4.94,6.65,8.6,4.14,1.26,5.59,2.16,4.5,1894
angel shark,4.03,13.72,7.96,11.18,2.26,59.77,12.9,8.08,7.08,7.46,9.63,12.76,6.95,5.96,22.4,2.09,2.2,8.38,3.91,5.87,1895
goblin shark,7.63,14.26,9.44,8.28,3.05,35.72,17.72,5.31,5.26,5.51,5.11,6.22,9.06,5.97,9.59,4.29,3.18,2.14,5.89,6.74,1896
red shark,3.94,11.85,5.3,6.92,1.77,66.65,13.45,7.26,5.97,7.09,5.7,13.43,8.29,6.76,11.65,4.35,3.91,2.88,5.35,4.29,1897
grey nurse shark,2.1,10.8,6.93,2.59,2.48,24.84,16.42,9.1,6.42,7.49,7.84,8.89,3.05,10.72,18.87,1.16,3.69,6.68,3.98,3.05,1898
banjo shark,8.99,7.3,2.96,5.4,4.28,93.5,18.51,4.9,5.75,2.96,4.14,9.55,2.65,9.99,15.58,3.14,2.98,3.13,5.83,3.24,1899
gill shark,3.92,14.03,11.8,4.89,4.82,69.68,7.33,6.07,8.8,7.89,9.15,7.59,8.4,17.63,27.45,1.09,1.97,4.22,3.74,4.96,1900
porbeagle shark,6.04,8.67,9.88,3.32,3.59,76.55,8.56,8.58,4.35,3.75,6.78,11.82,3.39,12.36,13.85,3.89,3.17,3.12,5.72,4.81,1901
whitetip reef shark,1.91,7.94,10.84,13.77,4.56,35.92,7.45,5.78,8.33,7.95,8.31,10.52,4.29,6.07,8.34,5.57,2.35,3.78,2.26,3.05,1902
yellow shark,7.87,14.56,13.11,6.73,4.19,94.62,12.03,5.14,3.29,7.3,7.06,13.04,5.45,13.77,7.81,3.87,4.0,4.0,4.72,2.5,1903
black finned shark,1.01,10.02,9.9,5.52,4.92,25.88,12.9,5.42,9.59,3.27,3.39,19.42,2.19,6.5,12.19,2.68,1.07,4.64,3.12,6.55,1904
porbeagle shark,1.53,14.51,8.45,6.0,4.76,80.54,8.68,6.29,6.22,3.74,6.5,11.36,2.24,14.69,25.79,5.62,2.54,8.41,5.99,3.34,1905
tiger shark,7.24,9.58,13.67,4.2,1.88,20.93,17.54,4.41,9.33,5.97,2.7,19.2,3.4,7.33,27.98,1.57,2.09,3.28,2.83,6.36,1906
soupfin shark,5.97,14.58,8.57,13.9,2.19,45.66,6.97,5.73,8.02,7.97,8.44,7.64,7.27,19.65,13.96,4.43,3.89,8.26,5.99,3.5,1907
oceanic whitetip shark,6.38,9.91,10.28,14.71,2.61,50.22,5.89,9.98,7.44,2.54,4.66,6.91,2.31,16.94,24.25,1.58,1.98,2.96,3.34,4.46,1908
blacktipped shark,6.82,11.3,4.23,10.35,3.97,22.11,14.21,7.45,6.58,2.08,6.62,16.02,4.92,12.81,17.82,5.19,3.71,3.29,2.74,7.5,1909
goblin shark,5.33,6.15,14.45,13.79,1.96,82.86,7.96,3.32,5.66,4.1,4.91,17.96,2.71,14.61,8.38,3.59,1.17,6.01,2.22,3.79,1910
white shark,7.28,7.02,2.39,2.37,1.95,45.11,10.88,8.2,2.21,2.32,3.06,17.26,8.17,13.6,16.14,1.48,1.23,5.29,2.22,2.77,1911
wobbegong shark,2.24,5.99,14.27,9.01,2.06,52.57,14.98,3.11,8.44,1.01,7.78,9.75,5.07,16.81,25.89,1.92,2.27,2.81,2.11,7.76,1912
mako shark,1.8,10.25,4.32,11.36,2.22,21.49,9.27,2.76,9.01,1.68,6.19,11.8,6.95,5.56,27.89,4.25,3.9,9.48,4.17,7.96,1913
blue nose shark,2.09,6.16,3.73,8.03,2.71,65.26,14.41,5.87,2.65,5.07,2.65,15.61,9.62,7.54,25.21,1.32,1.9,9.12,1.6,2.56,1914
blue nose shark,3.87,10.88,14.8,13.44,3.73,79.24,17.31,3.94,6.23,1.42,2.75,5.62,6.81,14.44,28.25,2.74,1.63,2.18,2.56,4.48,1915
thresher shark,6.9,13.12,3.93,3.05,4.8,92.56,12.2,4.04,4.95,6.85,5.44,8.27,3.89,16.72,16.78,3.35,3.72,6.45,3.53,5.72,1916
cow shark,1.71,13.25,13.26,10.5,4.57,51.83,16.45,3.25,3.25,5.47,4.03,9.63,4.49,13.72,9.75,5.99,1.02,7.4,1.4,5.33,1917
blackfin shark,9.97,12.23,2.58,9.04,3.43,54.05,6.33,4.32,4.74,7.59,5.21,14.36,5.37,19.41,22.93,4.82,1.61,3.6,5.09,4.35,1918
cookiecutter shark,9.41,14.98,9.42,9.78,4.27,26.15,8.92,8.83,2.96,6.81,5.33,9.47,6.38,10.45,12.82,5.95,2.45,4.2,5.43,4.36,1919
black finned shark,3.4,12.27,8.85,7.26,3.72,72.38,8.98,9.17,9.55,5.13,9.19,16.07,7.28,7.69,16.01,5.32,3.16,9.35,4.52,2.18,1920
school shark,8.15,12.38,14.71,5.1,4.64,68.07,18.36,5.48,4.87,1.19,5.26,9.77,5.99,9.06,13.11,2.75,1.39,2.71,4.06,5.51,1921
broadnose gill shark,3.66,11.86,5.17,13.03,2.41,33.35,16.81,2.94,8.45,7.97,4.44,17.76,8.81,17.73,27.3,1.16,3.55,3.79,1.56,6.9,1922
angel shark,2.95,9.83,8.43,13.96,3.4,71.01,15.85,4.74,6.49,6.34,9.38,13.05,3.4,14.19,27.26,1.64,1.86,5.59,2.81,6.52,1923
ground shark,9.76,5.01,7.94,12.55,2.84,49.96,6.92,6.33,4.53,2.56,9.7,12.02,9.9,9.68,15.94,3.83,3.2,4.17,2.57,3.47,1924
wobbegong shark,1.83,11.9,2.2,1.07,1.44,50.82,8.45,2.08,2.06,2.56,4.38,5.76,9.5,10.95,21.79,1.59,3.62,9.08,3.02,3.75,1925
school shark,9.72,8.07,12.76,1.18,3.35,87.42,18.49,2.48,2.72,5.12,5.34,12.03,7.08,10.38,17.48,4.69,2.33,8.36,3.5,2.4,1926
grey reef shark,2.1,8.39,11.88,13.78,2.84,54.62,15.54,5.02,5.51,1.49,4.07,16.88,9.21,17.46,14.92,3.0,1.49,3.14,4.9,3.06,1927
blue nosed shark,3.88,9.57,9.84,3.24,2.21,98.05,11.08,7.04,3.82,3.34,3.76,15.88,5.89,10.55,20.83,3.8,2.75,3.64,1.59,4.28,1928
thresher shark,8.34,14.68,6.2,11.46,2.65,46.42,15.03,8.85,9.39,7.54,5.84,18.46,3.22,8.45,19.99,2.07,3.48,8.14,4.95,2.55,1929
speareye shark,7.46,6.07,4.98,9.33,3.02,65.12,5.89,7.07,3.13,7.13,2.66,19.79,4.97,9.6,29.25,3.57,1.08,5.08,5.38,7.24,1930
red shark,3.03,8.31,14.21,2.2,3.23,99.28,11.47,6.75,3.56,5.45,3.53,18.12,3.02,11.69,9.85,2.04,1.06,2.7,1.85,4.45,1931
whale shark,8.92,14.47,6.49,10.95,1.35,49.42,15.74,8.32,3.22,6.92,9.73,7.55,7.21,13.47,8.8,5.22,1.59,4.86,3.95,4.92,1932
galapagos shark,9.97,12.0,11.64,8.74,2.73,38.6,17.89,4.87,8.62,7.93,5.37,7.0,9.8,7.97,10.43,3.82,1.94,8.15,3.75,2.67,1933
black tipped shark,8.75,9.84,3.8,14.11,4.36,24.99,16.35,2.15,5.65,3.01,8.78,19.15,8.98,19.63,11.09,4.92,1.72,4.57,3.04,2.29,1934
barracuda,3.78,14.89,8.94,13.68,1.87,52.21,17.71,6.46,3.9,2.07,6.4,9.88,8.9,5.94,11.34,4.97,3.77,3.73,2.37,4.5,1935
