Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
oceanic whitetip shark,9.19,14.01,9.05,2.92,2.9,54.76,11.24,4.4,8.26,5.74,3.78,6.72,9.96,13.84,16.1,4.91,3.74,9.59,5.87,4.82,1654
bronze whale shark,4.29,12.96,13.0,4.38,3.98,82.74,14.5,5.73,3.79,1.07,2.46,19.74,9.51,7.81,7.35,5.43,3.67,3.96,3.67,4.61,1655
banjo shark,1.27,13.31,11.93,13.04,1.31,44.32,10.02,3.71,2.46,4.68,3.49,9.72,2.46,19.36,10.4,1.57,1.13,6.28,3.03,6.62,1656
speareye shark,1.7,5.75,4.83,1.84,3.43,40.32,17.63,3.59,4.07,2.13,7.63,5.25,4.68,8.1,24.02,2.41,2.57,2.34,5.21,6.04,1657
blacktip reef shark,4.41,13.47,13.97,13.08,1.73,28.62,19.11,4.88,7.45,3.33,2.4,7.9,4.11,7.59,23.94,4.18,3.65,6.2,5.38,4.13,1658
loxodon,5.74,6.61,5.27,12.86,2.35,27.02,12.5,9.33,4.72,3.17,8.14,7.6,9.54,18.16,16.96,5.01,1.44,9.28,4.64,3.2,1659
carpet shark,4.82,11.9,5.37,10.94,3.7,90.63,18.95,2.23,7.09,1.1,9.65,19.42,4.8,9.97,28.99,1.31,1.86,6.72,4.93,6.86,1660
leopard shark,2.09,5.95,6.54,2.8,3.62,73.97,15.43,7.68,8.89,7.57,3.09,7.58,2.79,8.69,29.38,4.43,2.97,9.33,5.25,2.9,1661
sandshark,2.8,6.97,14.73,2.44,3.75,72.5,16.22,5.41,8.8,1.64,3.8,8.7,3.88,7.43,9.94,3.44,2.18,4.53,4.15,5.35,1662
bonnethed shark,1.45,5.11,4.28,3.01,4.97,69.92,7.56,8.78,5.43,3.7,2.83,8.68,5.19,10.49,17.52,2.76,3.18,7.2,3.75,2.99,1663
wobbegong shark,3.71,6.97,5.96,6.12,3.53,68.05,12.71,5.37,5.83,2.75,3.09,6.64,7.54,5.29,19.35,1.1,2.04,2.56,3.06,5.64,1664
blacktip shark,7.42,9.49,11.11,4.56,1.74,96.05,13.14,5.71,6.76,6.27,7.33,15.36,7.04,11.31,9.21,4.84,3.95,4.18,2.67,3.61,1665
leopard shark,2.48,12.92,7.57,11.61,4.51,83.24,11.65,3.83,7.46,7.54,3.47,15.82,2.64,11.29,12.16,3.47,3.21,6.57,3.91,4.6,1666
cookiecutter shark,6.87,5.89,12.43,10.55,3.18,31.3,6.57,3.36,6.01,7.42,7.58,18.35,4.11,14.34,6.96,5.13,2.02,5.16,3.62,3.08,1667
dogfish shark,5.3,11.79,4.28,13.34,2.59,84.95,8.92,9.57,3.05,3.49,5.76,16.21,7.38,12.73,21.15,1.34,2.61,2.78,2.65,3.01,1668
bronze whaler shark,7.93,7.21,5.71,12.57,2.5,87.2,8.37,4.73,7.79,2.55,5.3,15.55,7.41,11.03,6.56,4.52,3.81,3.66,1.45,7.89,1669
leopard shark,6.45,13.32,8.05,7.12,1.71,28.94,8.66,2.76,3.7,7.42,6.39,16.96,6.37,14.64,28.83,3.57,3.98,3.29,3.19,7.49,1670
sandshark,5.57,6.51,11.21,11.18,4.44,48.07,5.96,9.18,2.16,7.64,7.2,17.4,3.1,16.1,29.67,4.49,2.94,5.03,4.79,2.96,1671
bluenosed shark,2.34,10.17,11.84,9.29,3.79,85.32,16.03,6.1,8.78,7.41,6.5,19.73,9.05,19.08,20.51,2.59,1.15,6.0,4.4,2.73,1672
spinner shark,2.42,12.45,9.87,11.05,2.79,45.08,6.42,7.43,9.93,3.07,2.76,12.52,9.76,11.66,26.84,2.85,1.56,7.72,4.87,3.92,1673
eel,5.12,9.11,11.79,13.9,3.24,52.74,18.82,9.97,5.59,6.08,9.57,15.95,7.89,12.2,18.63,1.5,2.98,5.32,3.72,5.77,1674
ground shark,2.02,9.72,14.6,10.57,2.39,45.14,10.47,6.47,4.62,3.53,6.48,14.23,9.64,19.24,22.56,1.88,2.71,8.03,3.34,3.96,1675
loxodon,7.92,9.68,4.6,5.03,2.77,79.06,11.64,2.18,2.9,7.3,8.21,13.18,8.0,14.16,26.0,3.88,2.94,7.26,5.33,6.2,1676
porbeagle shark,9.39,9.97,2.12,4.27,2.3,55.01,10.61,4.26,8.67,2.71,5.77,17.14,6.93,7.34,9.89,4.01,2.98,4.25,3.83,3.3,1677
mako shark,7.37,8.86,13.71,9.5,2.54,94.09,9.41,6.37,5.84,1.07,3.02,13.38,9.36,17.03,28.27,2.09,3.65,7.46,1.66,7.97,1678
copper shark,2.26,10.99,8.42,2.12,1.37,45.99,7.88,7.9,9.19,1.36,8.25,19.28,2.86,19.45,17.5,4.8,3.65,9.5,3.48,7.54,1679
galapagos shark,9.93,11.86,12.27,7.78,3.51,33.11,17.42,4.42,3.78,3.22,6.66,9.94,4.25,14.85,17.51,1.22,1.72,6.92,3.67,4.55,1680
nurse shark,2.58,12.21,11.86,10.46,4.4,32.41,16.92,4.59,8.65,4.3,3.39,10.04,3.23,11.02,17.94,2.17,3.61,2.15,4.13,2.93,1681
yellow shark,4.88,10.37,4.72,13.55,2.77,32.93,12.05,9.58,5.38,7.24,9.57,18.24,8.46,8.44,14.08,5.92,1.84,8.1,5.9,2.69,1682
salmon shark,4.44,6.19,2.93,14.85,3.26,91.78,10.97,3.87,6.77,1.58,6.33,5.95,5.01,7.07,24.61,5.39,3.3,2.75,3.2,2.04,1683
whiptail shark,3.88,9.96,2.65,12.68,1.53,50.99,13.31,9.65,7.85,5.75,5.01,14.1,4.96,19.61,21.17,2.83,3.19,8.18,4.07,3.12,1684
lemon shark,6.18,11.14,5.85,1.09,2.45,58.29,8.25,9.85,4.78,6.17,4.03,9.24,3.83,12.32,28.76,3.28,2.4,7.71,3.61,3.09,1685
bronze whaler shark,9.87,14.12,5.66,9.1,3.27,86.44,16.64,6.65,9.08,2.23,2.66,5.52,6.4,9.18,22.43,2.29,3.14,6.31,2.4,6.55,1686
salmon shark,2.07,9.55,12.03,11.41,3.4,85.0,13.84,8.33,8.77,5.98,9.22,13.83,5.96,16.39,8.07,4.64,1.54,6.06,5.46,5.48,1687
silvertip shark,2.02,8.88,14.75,10.29,4.62,43.97,13.44,4.16,5.43,3.33,9.55,9.43,8.64,10.2,5.1,1.14,2.52,8.76,3.36,4.49,1688
speareye shark,2.74,10.68,11.98,5.09,2.41,90.36,10.89,7.2,5.63,6.71,8.58,6.98,6.37,14.81,10.2,4.9,1.53,2.58,4.5,7.21,1689
nurse shark,8.05,7.76,9.15,6.32,2.62,89.01,18.03,3.93,7.41,1.96,8.01,13.18,6.87,16.7,23.89,1.95,2.36,9.39,2.6,4.58,1690
whale shark,1.4,6.91,13.41,5.51,2.39,63.29,6.65,6.29,9.62,7.82,9.79,16.42,4.14,14.76,10.54,2.47,3.69,3.43,1.91,2.94,1691
black tipped shark,8.56,8.38,11.73,6.99,2.75,37.88,7.07,4.57,4.88,4.99,6.63,7.82,9.23,5.92,6.48,2.45,3.49,5.35,4.17,6.79,1692
gill shark,2.24,14.28,7.62,12.89,4.54,51.16,5.38,8.31,8.46,6.78,9.22,9.56,5.49,10.91,28.58,1.7,3.8,2.88,3.5,7.24,1693
nurse shark,9.09,13.9,13.64,6.48,3.67,61.54,14.8,5.62,8.63,2.03,5.47,15.29,4.72,14.93,17.17,4.25,2.05,4.23,5.91,4.82,1694
ground shark,9.38,11.43,13.92,4.82,3.33,76.8,7.18,4.76,5.23,2.35,4.77,14.7,8.96,15.29,12.57,2.4,3.56,3.28,3.84,4.08,1695
whaler shark,8.14,8.87,11.12,8.02,1.38,48.99,14.47,9.09,8.94,6.58,4.81,6.31,3.33,6.38,19.02,4.54,3.43,9.65,5.78,6.1,1696
school shark,9.51,13.25,8.18,9.36,4.45,36.97,16.17,2.1,5.53,6.43,8.56,6.3,3.42,9.02,23.8,2.67,2.35,5.7,3.84,7.47,1697
blackfin shark,3.1,13.7,14.94,4.38,4.28,86.87,5.34,9.71,5.38,5.87,6.63,18.56,9.65,11.63,29.25,3.34,1.6,2.1,1.37,3.0,1698
bronze whale shark,8.7,9.39,13.26,11.91,4.18,88.86,11.84,4.4,7.1,3.92,4.02,13.57,5.88,19.27,26.58,3.79,3.55,7.84,2.06,6.51,1699
gill shark,2.0,5.86,8.88,6.06,3.35,66.65,14.39,2.85,8.55,5.4,4.27,13.73,2.63,11.08,27.22,2.01,3.64,8.92,1.32,4.76,1700
sand shark,8.52,5.05,8.4,12.57,4.36,93.71,8.07,2.88,6.89,7.78,8.01,14.07,5.42,12.82,15.64,4.14,3.27,3.21,1.68,2.09,1701
whale shark,7.66,8.68,14.4,6.63,1.86,71.07,13.99,9.08,4.61,6.48,4.38,12.68,4.02,11.96,11.9,5.02,2.75,2.01,1.78,7.83,1702
white shark,2.36,9.53,4.58,7.82,1.36,30.71,6.69,4.11,7.46,4.01,2.39,9.72,2.34,9.95,16.92,5.96,2.26,7.03,1.85,6.46,1703
blacktip reef shark,7.76,10.11,6.31,10.91,2.68,63.05,15.25,5.89,2.78,6.13,9.39,19.97,3.24,6.29,27.55,4.95,3.1,9.76,2.57,4.37,1704
copper shark,7.52,11.75,6.41,2.21,4.16,46.32,5.56,3.14,2.7,3.19,5.19,9.05,9.84,9.05,27.34,4.93,1.8,5.6,3.21,7.86,1705
whiptail shark,6.27,12.68,9.55,3.17,2.83,36.04,18.96,8.0,5.97,1.17,9.43,9.54,6.98,14.43,19.24,3.16,2.74,7.71,3.33,6.27,1706
sand shark,3.36,9.98,13.24,14.42,3.57,53.7,12.48,9.16,5.33,3.94,6.39,8.88,9.23,13.86,6.05,1.88,1.82,9.03,2.95,2.2,1707
blacktipped shark,6.74,13.88,14.86,7.63,3.57,20.8,12.92,2.34,6.11,4.27,5.05,11.59,7.79,6.08,29.17,1.61,1.14,3.87,1.03,4.78,1708
tawny nurse shark,2.14,8.24,11.7,7.98,2.22,57.17,6.27,4.59,3.37,7.08,2.06,7.45,4.45,12.1,13.05,1.99,1.15,7.2,3.81,7.38,1709
goblin shark,9.59,6.39,9.02,8.7,3.4,74.39,18.09,8.29,7.06,7.59,8.26,16.06,9.1,17.55,27.77,2.61,3.35,4.94,3.24,3.73,1710
whiptail shark,3.03,13.85,14.41,12.21,4.53,77.62,10.84,3.63,7.61,5.66,9.7,15.19,2.97,10.98,5.43,2.26,1.12,6.82,4.36,6.15,1711
thresher shark,7.97,7.08,6.49,7.46,2.06,46.43,5.06,7.85,3.03,4.34,7.47,8.82,2.79,19.19,23.7,5.65,3.1,7.34,3.1,7.56,1712
black tipped shark,2.5,12.82,8.6,6.69,4.29,60.6,6.54,5.57,3.58,3.19,9.63,19.0,8.75,19.18,8.33,4.55,2.69,7.03,2.09,2.34,1713
bronze whale shark,5.33,10.36,2.68,3.38,2.66,58.52,14.76,3.05,7.7,5.67,9.7,5.76,9.75,16.69,20.69,1.75,4.0,9.96,1.19,2.81,1714
ground shark,5.04,9.04,13.48,10.77,1.73,69.67,18.15,2.32,3.28,6.09,5.38,18.4,9.54,9.37,17.1,5.38,2.02,5.22,3.44,7.73,1715
porbeagle shark,6.17,7.49,8.04,14.69,2.37,65.73,5.03,5.54,3.48,1.47,7.18,16.71,3.46,19.27,11.23,3.14,3.13,2.69,2.41,2.26,1716
speareye shark,9.13,5.52,10.64,4.24,2.83,25.06,8.19,2.15,4.73,6.42,6.25,16.93,5.02,11.79,19.28,1.56,1.13,7.01,3.26,4.61,1717
basking shark,9.69,6.38,11.62,3.45,3.87,20.73,11.9,5.1,3.39,4.28,8.76,5.01,8.69,13.56,23.18,1.44,1.68,2.47,3.73,2.98,1718
cocktail shark,2.19,11.79,4.34,12.29,1.74,24.91,8.12,6.41,5.05,1.03,5.63,19.87,8.39,9.0,20.84,3.31,1.84,9.53,3.96,5.1,1719
wobbegong shark,4.55,7.43,3.41,9.54,2.11,53.06,9.2,4.54,5.09,7.23,3.11,16.39,3.51,9.32,14.54,3.83,2.62,3.48,1.38,7.91,1720
white shark,4.51,6.76,12.46,1.43,1.58,20.08,12.16,5.96,5.81,6.83,7.89,11.88,4.55,7.01,9.55,5.38,1.3,8.15,4.04,3.8,1721
whitetip reef shark,6.61,7.12,12.28,10.81,2.76,38.78,6.32,5.42,8.79,6.11,7.98,7.5,5.24,13.43,11.71,1.25,3.28,5.12,4.15,2.79,1722
blacktail reef shark,2.03,14.6,7.51,1.27,2.13,27.02,11.9,2.69,9.08,1.46,4.0,18.0,6.91,8.19,21.28,2.2,3.39,2.99,2.36,6.1,1723
sand shark,9.08,8.01,10.75,3.04,2.66,74.34,15.16,4.98,3.43,3.53,8.25,17.2,2.5,14.92,13.74,1.69,2.22,6.52,5.26,7.33,1724
gill shark,3.15,13.97,14.24,12.2,4.04,74.87,18.59,6.28,2.98,4.2,2.95,10.04,9.02,19.46,18.99,3.19,3.66,9.32,5.23,4.78,1725
caribbean reef shark,4.86,8.76,3.41,4.48,2.66,94.48,17.99,2.72,9.47,6.68,3.21,18.76,8.88,6.11,25.64,5.3,2.98,7.81,1.39,2.22,1726
gill shark,8.42,8.89,4.07,4.29,2.8,52.86,12.59,3.59,4.01,7.78,7.81,16.59,6.23,5.27,14.8,4.2,1.15,8.09,5.46,5.39,1727
oceanic whitetip shark,7.0,7.64,9.31,6.49,3.97,35.5,9.01,2.81,3.29,1.97,5.98,6.02,6.43,7.82,5.26,1.3,2.75,8.46,1.24,4.53,1728
dog shark,7.77,9.54,2.68,1.31,1.98,62.07,6.5,9.42,2.46,6.26,3.24,19.18,5.03,14.51,21.88,5.48,2.64,7.14,4.92,2.15,1729
catshark,8.39,7.67,13.1,14.38,3.27,20.23,6.54,3.1,7.01,1.22,9.95,17.92,9.5,13.76,5.97,3.33,1.07,7.45,5.58,4.08,1730
goblin shark,8.77,12.1,5.36,13.55,4.66,37.49,18.98,3.45,2.18,2.55,4.12,12.0,6.43,10.37,25.22,2.55,1.18,2.96,2.49,4.14,1731
school shark,4.89,6.25,7.82,2.45,2.85,40.19,17.58,6.97,4.12,4.44,3.03,12.22,9.85,6.71,17.41,1.88,2.46,7.92,5.2,5.93,1732
ground shark,6.8,6.06,9.5,1.25,2.71,31.26,9.7,3.25,7.43,5.97,2.35,18.28,5.31,8.5,28.28,2.72,1.86,5.69,1.86,5.45,1733
wobbegong shark,3.75,12.29,4.99,6.74,1.69,31.41,17.44,7.79,6.13,2.57,7.46,14.24,4.2,14.97,10.53,1.09,2.69,8.15,4.67,2.19,1734
copper shark,7.46,6.1,5.78,10.65,4.2,64.59,19.94,7.02,3.25,6.84,3.49,11.82,2.27,11.62,18.81,4.34,1.16,3.07,2.18,7.19,1735
sandtiger shark,8.69,8.64,4.64,14.08,3.87,94.23,11.62,2.81,6.02,1.62,4.27,11.16,2.58,17.15,21.68,4.96,3.52,8.51,4.8,3.2,1736
eel,8.3,10.65,4.71,11.82,4.63,77.93,13.67,9.14,4.56,7.66,9.04,9.76,4.38,14.72,16.64,2.97,3.39,5.68,1.2,2.16,1737
eel,8.52,6.88,10.17,10.71,3.77,80.8,19.09,9.12,7.55,5.44,9.35,9.72,7.95,16.5,20.98,5.07,2.4,7.91,2.4,6.34,1738
grey shark,1.9,11.14,10.02,10.33,2.01,34.67,13.95,2.81,8.91,6.95,9.67,7.95,3.72,16.49,5.7,4.22,2.03,6.36,3.54,3.43,1739
carlsmith shark,7.84,8.76,14.3,2.32,4.98,26.19,7.66,3.73,7.53,4.28,6.03,5.6,3.11,5.25,5.0,3.1,1.64,7.92,3.13,3.29,1740
ground shark,1.06,6.34,12.91,8.92,1.42,80.6,5.72,9.03,5.82,6.54,5.55,18.56,8.07,11.51,17.84,1.21,2.5,7.92,4.36,4.44,1741
bonnethed shark,5.93,14.57,3.07,13.28,3.54,55.58,14.58,9.7,4.56,5.44,6.73,6.28,7.53,9.96,6.07,5.95,3.61,9.11,5.98,3.15,1742
silky shark,9.41,7.34,11.99,14.11,2.54,75.86,6.18,6.97,2.26,5.67,3.59,8.29,3.09,10.98,20.78,4.67,3.46,5.7,2.34,3.83,1743
sand tiger shark,2.31,14.09,13.8,11.86,2.8,33.91,7.12,2.5,3.99,3.47,2.58,16.27,8.34,19.15,5.55,2.9,1.01,7.27,2.78,7.96,1744
sevengill shark,1.27,14.75,11.55,9.62,1.76,23.86,7.22,9.21,7.06,3.89,2.11,13.15,9.29,5.72,20.85,2.34,1.25,9.58,2.61,4.44,1745
longfin mako shark,7.75,5.14,12.28,10.19,2.08,86.78,11.14,5.26,7.11,3.9,9.4,13.69,8.13,5.34,10.12,3.64,2.99,2.48,2.11,7.0,1746
angel shark,4.85,7.38,5.58,9.02,3.12,94.61,14.45,4.35,4.66,2.96,4.77,6.14,5.64,6.28,5.93,1.04,2.9,6.48,1.4,7.08,1747
sand tiger shark,8.69,5.44,3.86,1.81,4.99,46.2,11.79,8.26,6.62,6.29,7.56,9.4,5.94,6.81,19.12,5.6,2.88,6.73,5.92,3.39,1748
shortfin mako shark,5.29,12.7,14.61,14.85,2.92,86.27,9.07,5.6,9.1,5.47,8.29,7.9,3.99,8.62,25.28,3.14,3.2,7.57,2.14,2.51,1749
saw shark,2.18,8.2,8.22,8.17,4.59,97.0,7.3,3.83,8.97,4.98,3.41,14.83,8.54,6.27,29.24,2.99,2.24,7.12,3.87,4.05,1750
bronze whaler shark,4.24,7.15,5.89,12.41,1.58,90.49,14.73,3.96,7.47,7.52,4.25,15.8,2.28,17.08,24.02,5.59,2.63,9.26,4.11,7.75,1751
basking shark,2.31,8.57,7.02,13.0,1.69,62.27,14.41,7.33,8.58,3.06,9.06,17.48,9.98,15.64,5.93,5.5,1.06,3.13,3.61,6.42,1752
lemon shark,6.73,12.62,3.31,14.21,3.45,50.05,14.58,5.33,6.72,3.11,7.7,7.19,6.24,7.81,25.14,2.92,3.51,5.49,1.84,4.22,1753
broadnose gill shark,9.63,5.61,10.89,11.46,3.66,99.68,16.92,4.24,3.72,1.65,4.53,8.89,4.72,12.94,11.69,1.8,1.58,4.86,1.47,3.46,1754
banjo shark,5.87,14.74,4.8,9.09,4.51,52.4,19.74,5.39,6.73,3.26,9.46,9.94,6.11,8.34,26.25,2.39,2.33,4.59,1.14,3.41,1755
copper shark,7.64,7.99,5.4,10.36,3.05,48.24,17.41,9.62,3.16,2.89,8.13,13.75,6.53,18.45,10.5,1.83,2.39,9.93,5.39,7.61,1756
angel shark,3.88,14.96,8.9,6.79,4.76,73.55,5.26,7.31,6.87,2.32,3.72,15.47,9.17,16.92,19.45,3.73,1.71,2.64,3.76,4.19,1757
eel,7.43,13.37,6.37,13.54,4.94,29.93,18.51,6.33,4.56,5.7,2.11,10.67,4.03,6.13,10.41,5.91,1.8,4.04,1.37,4.08,1758
catshark,4.63,10.89,2.7,3.27,4.78,49.35,11.19,2.51,4.74,4.77,3.47,17.77,3.26,6.15,21.23,2.88,3.8,2.17,3.71,4.84,1759
leopard shark,9.16,6.49,8.68,10.18,4.66,64.98,13.51,6.0,3.29,5.95,7.24,19.45,8.76,13.09,19.21,4.17,3.37,3.87,4.98,6.96,1760
silky shark,2.85,11.03,4.96,5.93,1.51,79.73,9.09,7.68,6.76,6.3,5.9,12.84,4.45,15.06,28.22,3.03,1.87,6.46,4.93,7.73,1761
galapagos shark,8.07,8.57,6.65,9.74,3.16,78.61,7.86,5.31,5.33,4.2,3.9,14.73,6.53,16.39,29.99,5.38,3.52,5.81,4.11,6.89,1762
broadnose sevengill shark,9.66,11.08,10.84,12.11,3.55,71.36,10.72,4.42,9.46,4.59,5.78,6.34,4.18,18.76,25.37,3.87,3.21,9.19,3.22,3.6,1763
angel shark,4.22,13.7,7.12,3.18,2.85,97.85,16.07,9.61,5.74,5.97,5.87,15.76,5.92,15.29,6.08,4.67,1.21,9.86,4.01,4.88,1764
sandbar shark,3.95,7.94,13.44,14.0,3.34,27.65,12.5,2.44,7.52,1.96,9.16,7.54,7.55,5.19,25.72,2.17,2.07,9.72,3.66,4.81,1765
blue shark,2.05,9.65,10.75,2.36,4.44,25.88,14.8,9.61,7.15,5.16,6.69,16.97,5.75,6.56,17.53,3.57,3.83,2.3,2.6,6.35,1766
shortfin mako shark,2.98,9.98,7.82,10.17,4.88,49.29,6.83,3.54,3.91,2.75,6.53,14.79,2.32,9.22,29.03,4.88,3.19,7.74,5.95,5.74,1767
blacktipped shark,6.5,12.73,11.23,11.38,4.9,49.33,10.09,7.55,4.36,6.96,4.74,12.83,2.5,16.89,23.81,4.94,3.32,7.69,2.98,4.74,1768
spinner shark,6.76,14.01,4.81,6.22,3.73,37.16,19.22,5.82,9.18,1.29,9.13,19.49,7.38,8.45,8.94,3.84,2.49,2.96,3.22,5.69,1769
tawny nurse shark,5.76,5.28,6.15,13.17,4.34,94.47,6.55,7.16,4.31,6.86,7.32,9.56,7.71,13.3,10.04,2.87,1.1,8.86,4.27,6.01,1770
whale shark,7.83,5.76,8.16,4.69,1.5,90.42,11.05,9.4,4.63,1.64,2.39,10.45,5.78,13.42,24.85,1.58,3.54,5.54,1.94,3.41,1771
mako shark,8.07,7.51,4.89,10.15,3.51,86.73,19.36,6.19,9.79,3.16,2.62,5.42,2.96,9.8,22.62,3.43,1.32,9.91,4.27,7.36,1772
bull shark,8.24,12.82,3.13,10.3,4.97,64.09,5.92,6.81,8.15,7.98,4.62,19.23,5.09,16.38,18.37,4.76,1.41,4.65,4.82,5.74,1773
gill shark,8.38,6.67,4.61,13.94,3.87,60.69,19.4,5.09,2.17,7.12,3.7,15.41,9.16,10.79,15.86,4.58,1.12,5.76,1.16,6.36,1774
gill shark,2.62,6.82,4.68,4.25,4.05,40.27,13.44,3.96,5.53,5.52,8.42,13.24,6.35,18.42,6.13,2.52,3.76,8.18,5.79,3.04,1775
basking shark,8.48,11.18,8.95,8.5,3.71,64.62,10.93,6.01,5.06,6.85,9.26,16.82,2.41,12.82,29.53,5.96,3.56,2.93,3.41,5.61,1776
bluenosed shark,1.85,11.78,14.49,1.43,1.61,70.2,7.35,8.13,5.12,3.35,7.51,9.84,6.08,12.4,28.81,3.42,3.4,2.79,1.46,6.78,1777
carpet shark,5.32,14.82,2.04,10.18,3.7,64.84,10.58,5.46,9.87,3.69,4.27,19.68,5.59,18.79,24.2,2.34,2.46,2.79,1.01,2.05,1778
salmon shark,8.23,8.2,13.31,5.76,1.93,79.08,19.33,5.91,8.34,2.07,9.64,8.74,3.42,7.35,11.99,4.54,2.28,6.14,5.03,4.53,1779
blue nose shark,1.09,6.42,11.14,14.56,3.82,70.61,7.42,6.86,4.86,5.07,2.73,7.96,6.42,10.98,24.44,4.59,2.0,2.62,5.57,7.82,1780
shortfin mako shark,5.91,7.52,14.35,12.76,3.73,21.68,18.31,3.05,4.53,2.19,3.94,16.84,7.25,12.99,18.09,4.77,1.61,2.35,1.9,3.48,1781
shovelnose shark,5.96,11.81,7.26,14.2,2.83,29.32,11.23,8.11,5.77,5.12,7.82,16.46,5.8,11.91,25.87,2.65,2.31,3.79,2.85,2.11,1782
nurse shark,2.12,6.28,3.27,9.62,2.04,55.82,18.74,8.82,8.68,1.46,6.38,10.59,3.96,5.98,18.29,4.94,2.3,4.24,2.2,6.82,1783
tiger shark,9.68,9.35,14.12,10.54,3.93,97.93,5.52,3.53,5.13,1.51,4.96,10.74,7.9,8.79,19.63,5.59,1.1,3.4,5.74,5.61,1784
grey reef shark,6.26,13.7,10.99,4.14,3.87,20.59,12.1,2.39,5.26,3.48,7.59,5.75,5.08,7.87,14.41,2.11,2.47,8.75,5.5,4.85,1785
eel,1.87,9.53,3.01,12.74,3.89,51.61,17.0,2.39,9.23,3.9,3.6,8.69,4.46,12.85,18.22,2.78,3.52,9.56,5.57,4.01,1786
sand tiger shark,2.74,10.03,13.81,2.0,4.23,98.61,7.69,3.44,8.01,5.83,9.58,15.8,4.32,12.5,12.31,3.16,3.72,3.43,4.21,7.1,1787
lemon shark,3.44,14.63,13.88,3.22,3.67,85.85,12.54,2.53,3.16,5.66,8.38,17.36,4.89,18.31,15.25,1.38,1.19,6.27,2.36,4.75,1788
wobbegong shark,1.03,11.52,11.34,13.64,3.52,45.79,10.34,9.23,7.06,2.36,8.55,18.99,4.64,15.67,18.24,1.67,2.19,9.17,2.19,2.36,1789
hammerhead shark,7.01,14.35,11.78,9.66,1.71,49.19,11.34,6.25,4.45,6.33,7.4,17.27,6.6,19.34,14.14,1.91,2.05,6.87,1.8,4.75,1790
starry smoothhound shark,5.42,10.8,12.15,14.29,1.43,65.75,18.08,7.94,7.72,6.16,9.81,6.98,4.07,8.51,26.78,4.47,1.55,3.96,3.42,6.49,1791
bluenosed shark,8.49,8.61,6.65,5.04,2.31,63.76,14.93,6.9,7.53,3.81,4.01,12.52,3.59,5.26,10.3,1.99,1.15,9.6,5.92,4.13,1792
gill shark,4.6,8.13,11.32,4.24,3.61,84.11,10.99,9.27,8.51,2.32,7.88,19.57,9.14,13.65,11.03,3.51,1.43,4.55,2.6,4.85,1793
sand tiger shark,3.02,7.78,7.18,13.45,3.27,61.01,6.67,9.62,8.72,6.44,5.83,15.43,9.51,16.12,23.22,5.23,2.94,5.21,2.58,4.44,1794
bronze whale shark,1.38,11.94,6.37,5.47,3.7,45.9,12.66,6.76,10.0,3.71,7.65,10.87,8.66,14.4,6.87,2.36,1.92,8.93,4.87,5.84,1795
black tipped shark,9.24,7.78,9.63,10.67,2.28,93.4,10.07,8.98,5.33,1.17,7.91,14.53,8.71,17.29,20.15,1.05,2.85,7.89,5.32,7.11,1796
bluenosed shark,5.62,10.65,7.78,3.76,4.04,25.94,16.32,3.75,7.8,7.72,3.15,10.92,6.67,12.24,5.17,3.57,3.49,6.94,2.13,2.81,1797
galapagos shark,3.43,7.03,10.77,14.68,1.68,69.81,14.48,8.84,4.47,1.91,7.98,19.05,2.15,11.47,21.11,3.46,3.81,7.12,2.64,2.1,1798
whitetipped reef shark,7.4,6.51,7.38,7.52,4.1,63.09,10.83,5.21,7.14,4.07,3.8,18.39,4.31,8.97,12.82,2.59,3.12,5.28,2.78,2.76,1799
red shark,6.29,6.61,8.78,9.21,2.6,76.82,7.54,2.61,9.04,2.57,9.7,9.3,3.61,8.73,27.53,5.68,1.03,3.18,1.17,4.95,1800
red shark,5.1,6.48,2.95,1.12,3.83,87.78,9.19,9.41,7.64,1.82,9.12,7.25,6.94,9.52,29.58,4.01,1.8,5.47,5.84,7.59,1801
foot shark,3.68,12.65,10.36,10.18,3.67,60.95,18.31,8.84,3.07,1.93,7.33,11.86,6.54,18.83,24.53,5.09,3.95,9.93,2.54,2.14,1802
porbeagle shark,7.83,6.58,3.8,14.32,3.25,69.39,5.5,7.9,3.45,6.07,3.0,10.03,10.0,18.43,27.24,4.94,3.17,4.01,1.22,2.58,1803
black tipped shark,3.42,9.63,5.52,5.28,4.37,60.96,8.31,8.63,2.18,6.15,2.09,11.13,8.62,7.23,7.07,2.11,3.77,9.09,2.64,4.25,1804
reef shark,1.07,7.37,8.09,13.87,4.22,89.72,6.88,6.83,2.2,4.81,4.08,18.52,4.82,15.61,19.48,2.2,3.12,7.72,4.62,7.32,1805
spinner shark,8.07,13.14,11.25,9.15,2.55,60.82,13.92,5.76,8.48,5.02,6.16,6.49,4.82,17.29,5.13,2.87,2.71,5.69,4.69,6.78,1806
raggedtooth shark,1.37,11.83,5.71,12.93,1.93,83.56,8.75,2.19,2.42,3.59,9.37,8.05,4.82,9.4,15.69,3.5,2.24,3.14,4.18,5.59,1807
