case_number,species,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur
1960.02.19,tiger shark,8.81,13.5,4.13,11.66,1.84,20.0,16.16,5.85,5.31,1.0,6.41,14.24,2.45,8.12,30.0,4.54,2.1,7.6,4.39,4.45
1960.02.10.,tiger shark,7.29,12.34,6.17,12.27,2.71,20.0,18.45,2.88,5.34,4.14,8.05,16.23,3.19,14.46,29.34,5.16,1.68,10.0,2.91,2.56
1960.02.07,grey nurse shark,2.82,10.29,9.57,6.63,3.08,29.3,5.0,10.0,2.56,2.24,3.53,10.1,8.77,20.0,20.51,5.11,3.42,3.6,1.0,5.3
1960.01.16,bull shark,1.0,5.0,12.11,5.52,2.09,77.45,7.88,7.71,5.72,5.04,10.0,17.97,4.86,16.0,9.47,2.18,4.0,6.08,3.54,8.0
1960.01.13,wobbegong shark,4.58,5.86,11.46,1.0,3.6,55.7,14.14,3.46,2.83,6.95,7.48,12.12,5.8,14.39,24.07,4.57,4.0,5.99,4.2,2.0
1960.00.00.g,blacktail reef shark,2.32,5.0,11.39,10.84,4.54,95.21,12.09,10.0,10.0,1.27,7.91,14.26,5.97,13.89,27.16,5.64,1.35,2.0,5.52,5.27
1960.00.00.f,blacktip reef shark,7.6,11.93,4.08,1.0,1.74,41.34,19.72,8.65,6.53,2.77,4.45,13.85,9.24,16.04,9.36,1.66,2.4,5.82,1.0,2.23
1959.12.29,tiger shark,7.84,11.27,4.59,12.78,2.53,20.0,15.2,8.59,5.25,1.0,10.0,20.0,3.69,7.76,19.28,5.35,1.69,7.13,3.91,2.0
1959.12.03,mako shark,6.74,15.0,7.91,10.54,3.92,91.29,10.82,2.0,7.0,5.92,3.27,7.39,5.91,7.91,20.87,4.93,1.85,2.72,1.0,6.65
1959.11.15,thresher shark,10.0,5.0,10.82,14.61,3.54,74.43,5.0,6.01,3.17,6.82,5.0,12.15,2.0,16.67,5.0,3.25,3.74,3.76,6.0,4.51
1959.11.10,blue shark,4.32,5.03,6.88,1.0,1.3,64.04,20.0,3.26,6.06,5.19,3.89,9.56,8.33,10.85,22.48,3.6,1.73,4.55,1.93,4.24
1959.11.09,carpet shark,1.0,8.84,5.54,13.66,4.28,46.91,12.3,9.01,10.0,1.0,8.55,5.0,8.28,20.0,26.2,6.0,1.43,8.67,4.82,2.09
1959.10.04,white shark,5.17,8.85,2.58,1.0,4.59,39.91,16.61,2.96,6.55,6.72,8.37,13.76,6.14,13.81,6.69,5.17,2.3,3.24,1.0,3.2
1959.10.00,tiger shark,8.21,11.04,11.31,12.26,3.88,20.0,17.0,6.08,5.15,1.0,10.0,16.03,3.23,5.0,5.06,5.79,1.6,9.03,3.11,3.39
1959.09.26.b,hammerhead shark,6.35,11.05,10.01,6.55,2.69,72.65,9.96,8.67,4.56,5.03,7.41,8.82,3.47,12.9,7.69,1.0,3.28,4.88,2.93,6.33
1959.09.26.a,white shark,7.23,15.0,2.58,5.95,2.48,46.33,20.0,2.89,5.03,6.09,3.13,12.64,3.79,10.92,10.27,6.0,2.3,2.0,1.0,3.35
1959.09.11,white shark,8.9,13.0,2.32,4.13,5.1,43.06,5.0,4.65,4.3,6.4,2.99,9.14,5.49,13.2,9.34,6.0,2.62,3.03,2.42,3.72
1959.08.31.R,white shark,5.79,15.0,2.13,1.0,5.1,44.78,8.78,2.0,5.59,5.84,2.0,7.07,5.21,18.69,10.09,4.53,1.92,4.04,2.69,4.1
1959.08.13,hammerhead shark,1.0,10.29,9.93,12.23,2.15,70.08,10.08,10.0,5.68,5.16,8.28,11.85,10.0,20.0,6.98,2.44,2.58,4.67,2.46,5.79
1959.08.11,blue shark,1.0,10.83,15.0,13.78,1.5,66.06,11.53,7.25,7.67,4.36,4.34,8.99,7.9,8.2,5.0,4.89,1.81,2.25,1.88,4.45
1959.07.30,white shark,7.78,10.43,2.0,1.0,2.92,45.24,18.7,2.29,2.0,5.37,7.13,5.0,7.05,8.32,14.32,2.74,2.57,2.0,3.67,3.42
1959.07.28,hammerhead shark,1.0,7.41,9.67,11.13,2.16,91.62,9.95,8.23,5.43,5.3,7.79,15.07,3.07,14.9,6.41,1.0,2.88,7.14,2.58,6.59
1959.07.25.b,blue shark,1.0,9.25,6.7,8.46,1.61,77.5,12.2,7.17,7.98,5.26,4.22,6.83,9.2,8.42,5.0,6.0,1.54,3.59,2.09,4.96
1959.07.25.a,hammerhead shark,10.0,9.15,9.63,7.22,2.4,70.57,10.14,10.0,5.65,5.22,7.47,11.35,2.0,15.95,7.65,3.97,3.41,7.23,2.5,6.65
1959.07.23.b,hammerhead shark,2.37,13.27,9.84,9.77,1.81,63.16,10.01,10.0,5.1,5.01,8.04,13.56,2.19,14.07,8.29,1.0,3.57,8.9,2.79,6.73
1959.07.23.a,blue shark,2.07,6.18,8.37,1.0,1.42,94.3,15.34,4.15,8.9,5.59,3.82,6.52,9.9,7.09,20.84,5.84,1.31,3.23,1.89,4.67
1959.07.02,nurse shark,10.0,15.0,6.39,13.8,1.5,83.56,14.8,8.89,2.75,6.47,10.0,6.69,7.05,19.82,24.11,1.0,2.93,8.67,2.8,8.0
1959.07.00.b,oceanic whitetip shark,8.1,9.73,13.46,9.52,3.32,63.55,6.9,4.48,4.78,4.77,2.0,16.02,9.52,9.09,13.8,4.1,1.91,2.0,4.38,6.11
1959.06.14.a,white shark,8.55,11.47,2.38,1.0,3.74,45.7,20.0,2.0,2.0,6.22,6.8,7.89,5.67,19.21,11.13,4.73,2.59,3.65,1.28,2.06
1959.05.30,white shark,8.18,13.35,4.13,6.37,3.18,40.29,15.19,2.0,5.11,5.83,10.0,5.0,5.26,18.49,13.28,1.89,3.42,2.97,4.89,3.54
1959.05.07,white shark,3.14,15.0,2.0,3.39,4.51,40.24,14.81,3.19,4.58,6.08,7.85,15.19,5.77,19.23,8.65,6.0,2.15,2.41,3.67,3.25
1959.05.03,tiger shark,5.62,10.95,14.8,11.34,3.09,20.0,14.3,10.0,5.33,1.0,7.1,16.88,3.05,11.34,17.69,5.19,1.48,6.9,3.99,2.0
1959.04.11,tiger shark,7.14,11.2,12.28,11.83,2.92,41.6,16.21,6.3,5.23,2.39,6.66,9.18,4.86,10.63,8.1,4.8,1.94,6.94,5.36,6.04
1959.03.00,tiger shark,5.59,11.04,6.61,12.0,3.43,61.58,12.5,9.69,5.36,4.96,10.0,14.82,2.98,18.65,20.78,5.83,1.63,3.98,4.33,2.0
1959.02.28,mako shark,8.14,15.0,15.0,6.97,4.95,100.0,10.9,2.21,3.6,5.62,2.85,10.64,5.77,10.8,22.28,2.03,2.61,6.3,3.62,2.0
1959.01.31,grey nurse shark,7.24,15.0,4.88,6.13,4.16,28.07,12.4,10.0,2.23,8.0,4.12,10.39,6.3,7.98,20.74,4.88,2.32,2.78,1.92,3.6
1959.01.15,white shark,8.35,12.1,3.03,1.0,2.16,46.07,5.0,5.12,6.27,5.99,4.38,13.27,6.62,16.79,6.47,5.42,1.0,2.0,3.46,3.24
1959.00.00.e,tiger shark,7.88,10.31,8.32,11.92,3.36,21.37,13.65,7.92,5.27,1.0,8.82,9.7,3.29,5.37,23.03,5.32,1.7,8.27,3.94,4.27
1958.12.28,white shark,6.65,10.92,3.54,1.0,5.1,41.86,20.0,2.05,2.15,6.29,7.85,9.89,4.12,13.13,8.06,6.0,3.7,2.19,2.99,3.6
1958.12.13,tiger shark,5.97,13.35,12.08,11.95,3.65,20.0,12.47,6.75,5.29,1.0,9.76,17.08,4.4,15.86,16.98,4.36,1.58,5.65,4.09,6.53
1958.12.12,tiger shark,8.05,11.29,9.4,12.18,2.3,36.14,14.12,9.7,5.45,1.0,9.31,11.82,3.75,13.13,24.61,4.72,1.73,6.64,1.0,2.0
1958.11.05,white shark,6.12,11.91,2.16,1.0,5.1,47.62,20.0,7.25,3.56,5.98,5.97,5.0,3.46,12.16,9.02,4.91,3.2,2.0,1.91,3.26
1958.09.13,blue shark,3.13,6.1,7.1,9.69,2.09,75.91,18.86,7.07,8.43,5.64,3.97,6.59,6.59,10.06,17.1,6.0,2.19,3.18,1.76,6.16
1958.08.31,hammerhead shark,9.87,14.85,9.85,15.0,2.81,70.97,9.87,8.55,6.44,5.35,10.0,8.92,6.65,11.96,6.76,2.54,2.42,5.55,3.8,6.87
1958.07.27.b,tiger shark,7.22,8.85,12.25,12.32,3.45,26.29,14.12,8.66,5.13,1.0,10.0,11.76,3.68,11.24,30.0,5.48,1.74,5.12,1.47,2.0
1958.07.27.a,tiger shark,6.67,10.04,13.13,12.37,1.66,20.0,12.94,7.94,5.33,1.91,8.84,20.0,2.82,7.37,27.2,5.42,2.11,10.0,3.09,2.63
1958.07.02,nurse shark,9.93,14.11,4.22,15.0,1.3,29.73,14.73,6.35,2.04,5.49,9.08,6.92,3.96,20.0,21.97,4.4,2.1,10.0,1.07,4.63
1958.07.00.b,tiger shark,8.19,9.13,7.8,12.67,2.18,20.0,15.0,10.0,5.34,5.84,6.18,20.0,3.41,5.0,16.42,5.03,1.64,10.0,3.07,2.0
1958.06.26,nurse shark,10.0,11.68,10.74,12.33,1.76,26.12,12.46,4.3,2.0,5.55,10.0,6.63,4.25,15.48,21.03,5.43,1.0,8.82,3.19,5.28
1958.06.24,tiger shark,7.16,12.11,4.58,12.64,1.94,20.0,10.77,7.3,5.31,3.63,4.52,8.37,3.23,15.96,22.62,4.05,1.52,10.0,1.54,2.35
1958.06.17,nurse shark,10.0,15.0,15.0,11.04,1.3,82.23,14.2,8.64,4.39,5.47,7.44,6.42,2.32,20.0,22.66,6.0,1.0,9.32,1.09,7.91
1958.04.30,nurse shark,7.95,7.82,4.8,14.54,1.3,20.0,14.33,2.0,2.0,6.45,3.2,6.82,9.66,20.0,21.12,1.94,1.32,10.0,3.06,8.0
1958.04.19,mako shark,1.0,8.35,5.07,6.65,2.54,82.44,11.6,5.14,5.31,2.81,2.01,12.17,6.07,12.02,20.46,3.32,2.3,6.68,2.76,3.78
1958.02.01,nurse shark,7.15,11.01,12.45,11.54,1.3,58.09,11.69,5.73,2.0,5.97,5.44,6.83,5.06,18.99,21.14,3.95,3.95,8.36,1.0,7.7
1958.01.09,white shark,8.59,13.4,2.0,7.85,5.1,47.74,13.8,2.36,3.34,5.1,6.96,15.5,4.06,9.77,6.25,5.39,1.9,2.39,4.54,3.11
1958.00.00.b,white shark,5.75,10.51,2.0,1.0,4.19,41.76,20.0,2.71,4.03,5.86,5.47,6.64,5.44,9.1,12.09,5.07,1.5,2.82,1.19,3.85
1957.09.02,carcharinid shark,1.24,7.27,2.19,1.83,3.81,100.0,7.52,6.95,8.33,7.51,9.13,5.0,3.25,12.94,30.0,2.36,3.45,7.62,3.75,2.01
1957.08.00,bull shark,2.15,5.0,13.25,3.92,1.78,77.06,16.9,9.29,2.0,3.77,7.55,18.34,4.19,17.68,7.68,5.47,1.3,2.0,3.63,6.27
1957.07.24,white shark,8.33,11.43,5.02,1.0,3.44,44.12,9.03,4.21,9.39,4.97,2.0,14.14,3.53,12.2,13.12,3.52,4.0,2.06,2.73,4.43
1957.07.15,white shark,10.0,9.27,3.11,1.0,5.1,43.28,20.0,4.97,2.0,5.6,4.74,5.0,5.85,16.11,9.89,5.62,1.66,2.17,4.74,2.88
1957.04.28,white shark,7.24,15.0,3.25,6.61,4.61,43.21,20.0,5.66,2.0,6.39,3.57,9.14,2.0,15.48,5.0,6.0,3.05,2.14,2.01,2.31
1957.04.23,wobbegong shark,5.68,12.46,11.79,1.0,2.57,100.0,12.7,4.24,2.0,6.77,4.76,7.21,5.46,14.55,15.21,1.0,1.22,5.67,5.03,8.0
1957.02.00,mako shark,9.49,6.56,15.0,13.18,4.32,99.76,7.95,2.0,6.18,4.78,2.21,11.39,6.39,6.65,20.4,4.24,1.9,7.95,4.59,6.04
1957.00.00.f,bull shark,1.0,5.0,12.53,4.59,2.06,80.92,9.55,6.91,5.98,4.47,6.79,19.21,5.01,20.0,14.08,2.41,2.36,6.45,3.71,4.07
1957.00.00.d,bull shark,3.46,5.0,12.2,7.56,2.37,87.64,16.14,8.17,2.0,2.83,4.81,18.19,4.59,15.46,6.02,2.81,1.88,7.47,3.97,6.82
1957.00.00.c,bull shark,4.4,5.0,12.37,1.0,2.29,80.31,13.31,8.11,2.18,4.88,9.54,19.55,6.07,13.75,10.25,1.36,1.0,4.34,3.53,8.0
1956.12.26,tiger shark,6.43,11.73,8.94,12.28,2.78,20.0,14.41,7.62,5.36,1.14,9.45,16.53,2.65,14.21,26.59,4.81,1.84,9.6,4.85,2.0
1956.12.09,mako shark,10.0,5.0,8.91,9.49,5.1,100.0,9.37,2.63,8.96,4.64,2.37,9.28,5.81,5.0,21.36,4.06,1.58,5.91,1.27,4.87
1956.10.27,white shark,6.73,10.04,3.06,1.0,5.1,42.66,16.19,3.36,5.94,6.03,6.88,19.48,5.25,20.0,9.17,5.67,4.0,4.22,1.85,3.57
1956.09.23,sand shark,5.09,15.0,5.97,11.05,3.46,28.58,19.92,7.99,8.86,4.71,4.0,18.72,8.4,10.88,5.62,6.0,1.0,6.27,1.0,2.31
1956.09.13,blue shark,4.36,9.77,9.63,4.4,1.65,68.14,10.69,5.57,7.96,4.41,4.56,6.93,6.23,10.67,27.54,5.09,1.87,2.0,1.86,3.67
1956.09.00.a,white shark,8.51,13.42,2.0,3.12,4.53,40.68,18.73,2.74,4.21,5.73,2.76,6.63,5.83,9.24,5.0,1.62,2.67,3.12,3.68,3.42
1956.08.15.b,wobbegong shark,4.75,8.59,13.34,1.99,3.54,36.09,15.89,3.48,6.96,6.59,3.22,14.23,5.52,14.25,27.66,1.0,2.43,6.02,3.45,5.74
1956.08.15.a,white shark,9.84,13.59,2.0,4.13,5.1,44.1,14.78,2.0,5.04,5.98,3.45,11.95,4.64,14.77,7.7,5.69,1.75,2.0,1.0,2.79
1956.08.00.c,white shark,6.37,13.39,2.0,4.46,2.34,40.84,18.69,2.0,6.6,5.61,2.13,5.0,3.87,19.81,11.71,6.0,3.65,3.87,2.59,2.68
1956.07.20,white shark,9.79,11.94,2.0,1.0,4.57,41.55,5.0,2.95,2.0,6.08,10.0,11.52,4.0,5.28,6.97,6.0,1.04,2.31,2.46,3.69
1956.05.26.R,white shark,7.44,13.19,2.0,10.06,3.92,40.96,11.94,5.89,3.69,6.3,6.03,16.23,5.7,16.27,8.36,1.08,2.97,2.52,3.44,3.63
1956.03.25,white shark,8.94,13.53,3.47,1.0,5.1,40.41,11.3,2.83,2.0,6.48,7.62,9.4,4.07,12.59,6.05,6.0,1.49,2.89,1.0,2.15
1956.00.00.e,sand shark,6.35,9.05,4.88,13.62,2.54,25.24,17.69,6.18,3.66,5.76,2.47,17.77,2.0,13.17,5.0,3.84,1.0,6.2,3.0,3.83
1955.11.16,wobbegong shark,4.97,15.0,11.01,2.67,3.58,100.0,12.84,3.42,3.95,6.35,2.0,20.0,6.78,14.23,23.34,1.26,3.62,5.7,4.01,2.0
1955.08.30.a,blue shark,2.26,9.28,13.74,2.54,1.63,70.25,15.43,7.14,7.86,5.55,3.96,6.48,3.93,7.22,18.06,6.0,1.86,3.96,2.01,4.22
1955.08.26,white shark,6.4,8.9,3.58,2.18,5.1,42.71,20.0,4.43,5.27,5.36,9.96,6.2,4.02,5.0,5.92,6.0,2.24,2.0,2.14,3.06
1955.08.08,blue shark,8.85,12.51,15.0,12.96,1.51,87.77,10.67,6.0,5.97,5.94,3.2,8.95,4.02,6.36,12.8,3.34,1.84,2.14,1.99,6.97
1955.07.25,blue shark,3.42,8.86,8.0,14.2,1.92,70.48,13.07,7.72,7.83,4.54,4.05,6.84,6.06,9.62,13.71,6.0,2.14,4.63,1.78,4.95
1955.07.23,sand shark,8.99,15.0,5.76,14.98,3.88,30.71,11.64,7.11,3.71,5.02,4.29,16.68,8.29,5.0,12.04,5.72,1.51,5.04,1.71,3.96
1955.07.15,white shark,6.09,8.62,2.0,1.0,3.2,46.01,11.11,2.0,2.0,6.27,2.0,5.0,5.92,5.46,11.53,6.0,3.06,3.99,5.01,4.94
1955.02.10,leopard shark,6.62,10.83,4.02,1.0,1.57,40.98,9.99,2.66,10.0,7.42,4.66,8.65,2.0,5.09,11.6,3.28,2.74,5.16,1.53,6.67
1955.02.06,white shark,4.47,10.76,2.0,10.28,5.1,43.49,16.8,2.03,2.0,5.64,4.16,10.71,3.7,5.0,15.15,6.0,1.35,3.26,1.89,3.2
1955.02.05,white shark,6.2,9.6,2.52,1.0,5.1,42.19,20.0,2.0,5.92,5.55,2.48,5.0,4.05,10.19,12.54,2.99,3.29,3.14,2.43,3.25
1955.01.17,bronze whaler shark,10.0,12.88,14.35,8.41,4.61,39.08,10.11,9.5,5.04,6.98,8.77,9.28,2.0,10.64,30.0,4.03,2.45,8.99,5.39,4.02
1954.11.20,blacktip reef shark,9.61,10.94,8.57,5.56,3.07,20.34,16.24,7.76,8.55,2.4,10.0,12.08,6.42,20.0,5.43,1.0,1.0,7.28,2.03,4.31
1954.10.02.b,white shark,2.72,11.9,3.99,1.0,2.44,44.78,20.0,4.2,3.51,6.44,6.94,6.53,6.02,11.06,14.09,5.1,1.72,2.0,1.59,3.38
1954.08.14,sand shark,7.82,9.97,6.93,15.0,3.61,23.26,14.28,5.29,5.47,5.33,2.9,16.58,3.66,5.0,5.0,3.73,1.0,5.4,2.74,4.29
1954.08.12.b,nurse shark,10.0,10.12,15.0,11.98,1.3,20.0,12.97,10.0,8.55,5.12,4.65,6.52,2.91,15.67,22.64,1.0,1.32,5.77,1.62,5.81
1954.08.12.a,nurse shark,9.73,7.5,3.7,14.63,1.45,100.0,14.05,7.9,3.45,5.51,10.0,6.67,3.37,19.88,21.22,5.79,1.0,3.42,1.0,6.54
1954.07.04.R,nurse shark,10.0,11.92,10.55,11.2,1.3,20.0,12.19,3.18,2.54,6.49,2.0,7.13,2.0,20.0,22.65,3.92,1.0,9.78,1.0,4.66
1954.01.22.a,white shark,8.24,15.0,3.03,1.0,3.59,43.26,20.0,2.22,2.0,6.38,6.41,20.0,6.04,13.92,5.0,3.44,1.0,4.85,2.69,3.5
1954.00.00.d,nurse shark,8.92,9.09,15.0,15.0,1.45,21.69,12.39,4.58,6.1,6.18,10.0,6.21,6.37,13.22,22.86,4.76,1.8,7.85,2.62,8.0
1954.00.00 g,bull shark,2.22,5.0,13.05,14.5,2.04,53.45,20.0,8.11,2.0,2.87,10.0,20.0,6.93,15.17,5.0,2.46,1.0,4.39,3.56,7.87
1953.09.03.R,sand shark,2.71,15.0,4.66,11.33,2.17,33.76,12.12,2.0,2.84,6.37,6.38,17.21,4.92,5.0,10.1,1.92,1.73,6.08,2.05,5.3
1953.09.02,hammerhead shark,9.62,10.9,10.18,15.0,2.55,95.12,9.9,9.26,5.1,5.55,8.12,9.31,2.74,19.91,6.78,1.0,3.5,6.92,3.61,6.83
1953.07.09,white shark,4.75,15.0,2.0,6.67,5.1,45.23,20.0,2.58,2.0,5.99,6.05,15.09,6.3,7.12,7.91,6.0,4.0,3.45,2.48,3.4
1953.03.00.a,tiger shark,6.31,9.06,2.0,11.83,3.44,84.68,14.7,5.64,5.44,6.32,6.31,16.05,2.33,19.66,10.11,6.0,1.63,5.53,4.48,2.0
1953.02.15,wobbegong shark,3.77,5.0,10.64,2.2,3.33,58.71,13.69,3.61,3.02,6.64,10.0,8.76,8.33,14.41,22.43,1.19,1.0,5.79,1.0,4.95
1953.02.00,wobbegong shark,3.91,15.0,11.69,2.84,3.23,48.54,13.75,3.45,4.03,6.66,7.88,5.0,5.34,14.3,8.46,1.0,1.43,6.3,3.51,5.44
1953.00.00.c,wobbegong shark,3.06,8.06,10.67,1.02,3.84,100.0,13.5,3.45,2.0,7.35,5.67,17.54,4.2,14.48,17.05,1.98,3.34,5.87,3.01,3.56
1952.12.07,white shark,10.0,9.35,3.25,1.0,5.1,47.51,15.01,3.76,2.0,6.14,7.64,5.0,5.07,17.4,8.89,6.0,2.18,2.92,2.75,3.33
1952.07.27.d,hammerhead shark,1.01,13.67,10.26,14.46,2.74,65.0,9.99,9.41,4.57,5.43,5.28,13.26,4.42,16.53,6.02,1.25,2.84,7.95,2.37,6.17
1952.07.05,tiger shark,6.34,14.68,8.8,13.04,3.03,53.04,12.3,7.28,5.2,2.34,8.82,10.25,2.71,17.62,20.48,5.5,1.98,10.0,1.0,2.0
1952.05.27,white shark,7.15,15.0,2.0,1.0,5.1,43.05,13.41,2.23,2.0,6.18,4.02,9.42,5.03,11.05,10.49,6.0,1.52,3.25,3.11,3.21
1952.05.07.R,carpet shark,8.08,7.28,6.43,5.26,4.35,39.57,12.28,7.96,6.53,1.0,9.85,12.8,6.79,16.98,27.89,1.89,1.99,8.35,4.62,3.8
1952.04.06,white shark,5.3,13.43,2.0,1.0,3.57,46.71,12.38,2.03,4.86,5.91,7.96,15.73,5.55,10.9,13.54,6.0,2.3,4.98,6.0,4.05
1952.03.30,bull shark,1.0,9.15,11.96,10.22,2.33,75.82,16.65,7.91,4.77,2.61,4.15,18.76,5.93,17.29,13.14,4.11,1.0,2.0,3.37,7.18
1951.12.16,wobbegong shark,4.89,5.6,10.17,3.14,2.47,65.59,15.8,3.08,2.0,6.83,5.25,14.91,5.08,14.43,15.56,1.0,1.56,6.27,1.84,5.02
1951.11.29,white shark,4.33,12.44,2.0,1.41,5.1,41.14,20.0,2.0,2.0,5.7,8.94,8.67,4.79,13.82,5.0,6.0,3.31,2.04,5.06,3.15
1951.11.28.a,white shark,7.35,11.97,2.0,3.0,5.1,49.25,14.21,3.36,2.0,6.05,5.35,9.68,4.28,7.12,9.63,3.99,2.92,3.72,1.79,4.23
1951.08.17.b,white shark,10.0,6.75,4.3,1.0,4.08,47.28,6.88,2.0,2.0,5.56,2.51,5.72,6.61,11.86,8.4,6.0,1.94,2.0,1.64,2.16
1951.08.17.a,white shark,4.85,15.0,2.0,9.06,5.1,46.19,20.0,2.0,5.89,6.22,5.5,7.55,5.78,14.53,15.12,6.0,1.99,3.1,3.13,3.62
1951.03.26,wobbegong shark,4.22,11.76,11.58,2.44,4.32,67.87,18.5,3.44,4.33,7.09,6.91,5.0,7.99,14.62,21.97,1.0,2.94,6.13,2.06,4.66
1950.12.31,nurse shark,10.0,7.31,2.0,12.51,1.3,24.28,15.24,8.16,2.16,5.47,10.0,6.67,7.44,17.18,22.83,5.51,1.7,10.0,1.0,7.44
1950.12.19.R,wobbegong shark,5.88,7.53,9.96,8.33,2.91,69.48,14.81,3.97,4.33,6.39,6.03,5.0,5.75,14.25,30.0,1.0,1.0,5.76,2.82,4.69
1950.11.25,white shark,5.35,15.0,2.07,1.0,4.32,40.92,20.0,3.12,2.0,6.52,4.2,10.38,4.51,13.22,7.1,6.0,2.86,3.94,4.69,4.77
1950.10.08,white shark,9.55,12.66,2.0,9.69,4.13,38.33,15.8,4.13,2.18,6.15,4.53,5.0,5.07,10.31,7.85,6.0,1.63,3.68,2.78,3.95
1950.07.27.R,white shark,6.78,9.66,2.0,1.0,5.1,45.08,14.45,4.17,6.29,5.89,7.69,15.92,7.1,14.39,5.0,4.65,2.99,2.57,1.62,2.99
1950.07.10,hammerhead shark,8.47,15.0,9.74,15.0,2.9,59.52,10.22,6.88,5.24,5.5,7.85,12.86,4.44,18.38,7.57,3.07,3.07,2.68,3.29,6.39
1950.06.25,sand shark,4.28,10.95,7.21,14.62,3.34,39.35,17.17,6.84,3.11,4.33,2.0,16.68,3.7,8.15,5.0,1.85,1.41,5.58,2.78,5.91
1950.05.01,white shark,7.41,11.94,2.0,1.0,3.96,39.18,6.36,2.0,2.0,6.11,4.89,13.99,4.92,7.84,9.85,5.19,1.0,2.0,3.06,4.19
1950.03.26,speareye shark,6.52,14.58,15.0,13.71,5.1,89.29,15.91,2.4,6.1,1.0,2.0,10.2,4.09,8.17,9.96,1.0,3.99,9.64,2.72,4.16
1950.02.18.R,carpet shark,8.48,8.08,5.53,10.82,2.6,100.0,16.08,7.48,6.46,1.39,9.41,5.0,6.71,5.0,25.96,6.0,2.03,2.75,4.63,3.09
1950.02.11,white shark,8.37,12.65,2.0,1.0,4.65,42.74,20.0,2.0,4.95,6.36,2.0,9.29,5.98,13.79,5.0,6.0,3.61,3.89,2.84,2.59
1950.00.00.m,white shark,9.3,10.97,3.07,1.0,5.1,44.86,16.22,7.93,2.0,5.54,3.62,5.0,5.65,5.0,7.37,6.0,2.22,4.4,4.07,2.28
1950.00.00.l,lemon shark,10.0,13.5,7.84,5.81,5.1,52.4,8.2,9.67,8.12,2.16,7.9,11.73,2.56,18.65,5.63,1.7,4.0,3.25,5.21,5.3
1950.00.00.k,reef shark,4.31,5.53,10.15,2.55,3.15,52.34,11.25,9.46,4.78,4.24,6.67,13.51,2.0,9.94,9.11,2.34,3.45,4.5,2.3,2.77
1950.00.00.i,tiger shark,4.86,10.41,11.71,11.74,2.93,22.88,13.34,6.1,5.5,7.55,8.08,18.78,3.13,9.61,12.98,5.7,1.57,4.7,2.47,8.0
1950.00.00.g,white shark,10.0,10.5,2.0,4.07,5.08,45.18,13.72,5.58,4.3,6.77,2.0,10.0,5.19,8.64,8.01,6.0,2.28,3.55,1.25,3.79
1949.12.00.a,grey nurse shark,7.05,7.55,2.1,9.86,3.36,75.28,5.0,9.48,2.13,1.0,2.0,12.56,6.35,7.47,20.53,6.0,4.0,3.02,1.0,2.85
1949.07.16,bonita shark,10.0,11.98,2.0,8.87,4.97,58.8,14.28,7.92,4.92,4.31,9.91,14.76,4.19,8.09,23.87,3.39,1.87,3.46,1.92,5.06
1949.05.16,whaler shark,10.0,11.35,8.01,1.85,1.69,61.37,5.95,4.07,6.56,2.08,9.77,20.0,4.72,20.0,26.35,1.0,1.05,2.37,2.67,5.01
1949.01.23,white shark,5.93,13.73,2.62,1.0,2.72,45.3,20.0,2.0,3.26,6.74,3.92,5.0,4.73,8.64,10.6,6.0,1.99,4.96,4.16,2.8
1949.00.00.g,white shark,6.47,12.11,2.0,1.79,5.1,45.01,18.02,2.33,2.0,6.49,2.0,8.91,5.34,18.12,13.65,6.0,3.06,2.69,3.56,3.34
1948.12.27,tiger shark,8.37,13.23,2.0,12.3,3.77,73.95,15.07,7.39,5.37,1.0,10.0,20.0,2.45,13.84,30.0,4.91,1.45,10.0,3.35,3.64
1948.08.00,lemon shark,8.88,13.43,9.92,5.65,4.39,20.0,9.72,6.03,4.73,1.0,10.0,15.66,2.0,6.32,21.02,2.64,1.65,3.74,3.89,8.0
1948.03.00,grey shark,2.54,6.94,13.33,6.82,3.11,39.59,7.19,5.18,9.77,5.28,2.95,15.79,6.48,9.46,6.94,5.29,3.99,5.89,1.0,5.6
1948.00.00.d,nurse shark,10.0,11.44,14.64,11.64,1.3,47.35,13.32,7.43,4.92,6.61,7.56,6.92,7.06,12.98,20.85,4.91,1.0,7.84,2.45,7.17
1947.12.21,grey nurse shark,1.42,11.42,13.12,1.0,4.37,87.76,6.71,10.0,2.0,4.22,10.0,10.14,10.0,15.23,20.47,3.82,1.0,2.68,2.83,2.27
1947.12.00,tiger shark,7.76,10.33,3.65,11.59,2.45,36.49,12.35,6.2,5.42,2.67,6.0,10.91,3.95,20.0,24.12,4.86,1.49,10.0,1.17,2.48
1947.06.16,tiger shark,5.54,14.14,3.05,11.41,2.61,88.88,11.73,6.89,5.28,1.93,8.69,9.63,3.98,7.73,30.0,5.4,1.62,8.63,2.52,2.12
