Sharks,nez_taille_oeil,nez_longueur_museau,nez_largeur_museau,nez_epaisseur,gueule_taille_dent,gueule_ecart_machoire,aileronHaut_longueur,aileronHaut_largeur,tronc_longueur,tronc_epaisseur,tronc_largeur,aileronBas_longueur,aileronBas_largeur,queue_taille_aileron,queue_longueur,aileronArriere_longueur,aileronArriere_largeur,bas_longueur,bas_epaisseur,bas_largeur,ID
loxodon,2.36,6.85,3.97,8.26,2.95,25.81,5.96,2.87,8.45,5.39,9.45,11.37,4.07,16.18,17.84,1.54,2.73,5.5,5.1,4.45,1645
spinner shark,5.55,7.7,12.25,3.7,1.65,25.23,14.07,2.1,4.98,3.57,8.12,18.54,3.75,10.75,24.39,3.69,2.83,8.56,5.3,5.0,1646
black tipped shark,8.96,9.04,12.52,11.88,4.77,66.18,5.38,2.19,4.31,5.92,5.7,8.78,5.08,9.03,22.51,4.49,2.52,9.61,5.85,2.33,1647
blacktipped shark,8.32,10.31,5.11,2.34,3.15,99.27,11.41,3.49,6.75,7.24,6.23,8.59,3.58,16.59,29.1,3.03,3.85,6.0,3.05,6.74,1648
zambesi shark,1.11,7.14,3.05,13.53,1.52,20.83,6.97,7.34,4.21,2.42,6.54,8.07,7.75,14.7,9.19,2.85,2.14,6.27,1.47,4.88,1649
sandshark,1.22,9.89,11.2,3.83,2.11,24.49,7.06,3.97,2.13,3.82,2.11,7.88,9.86,19.18,22.43,1.07,3.27,3.39,3.33,7.35,1650
banjo shark,5.32,5.38,8.17,9.82,2.38,94.09,17.78,5.34,3.11,4.86,7.22,15.67,2.99,15.02,18.11,1.36,2.71,2.72,3.65,7.18,1651
blackfin shark,9.04,9.85,5.01,2.69,2.9,61.49,13.65,9.03,9.88,2.15,6.24,10.95,6.38,6.88,10.4,4.11,1.82,8.8,5.43,7.98,1652
blue nosed shark,6.47,7.49,10.03,5.09,1.38,29.71,6.89,5.67,5.08,5.08,5.68,6.96,4.04,7.05,18.33,4.54,1.08,3.15,1.22,7.13,1653
whitetip reef shark,5.06,10.21,3.31,4.74,4.58,77.69,16.27,7.26,5.89,6.53,5.58,19.85,3.46,18.66,14.05,5.61,3.44,8.62,5.64,3.13,1654
sandshark,1.5,8.82,7.77,14.33,3.03,89.73,16.42,3.45,8.87,7.24,8.53,12.39,8.99,11.2,17.44,5.64,2.02,2.79,3.53,4.8,1655
nurse shark,7.36,9.8,5.42,4.62,1.69,84.16,5.54,4.96,9.07,2.69,7.76,19.87,4.44,8.25,16.94,5.77,2.37,2.42,3.02,7.71,1656
dogfish shark,7.38,11.89,9.25,7.17,1.91,73.01,15.62,9.03,7.64,5.58,5.7,8.34,8.58,16.46,21.72,5.74,2.38,7.95,1.88,2.81,1657
grey shark,4.85,5.94,4.03,9.24,2.49,89.41,16.2,4.51,2.07,6.38,3.78,14.39,7.56,11.75,29.73,4.17,3.48,2.5,2.5,5.0,1658
tiger shark,2.18,13.1,3.19,2.42,3.44,75.42,16.67,8.82,4.82,5.08,6.97,11.49,5.58,18.62,9.74,1.05,1.82,7.56,4.68,7.92,1659
oceanic whitetip shark,9.14,13.89,8.56,7.54,4.35,30.2,9.36,5.93,2.18,2.0,7.47,14.22,8.17,9.84,13.34,5.32,2.83,5.36,3.93,4.97,1660
catshark,4.62,7.16,13.99,6.73,4.05,31.38,9.47,6.23,4.09,3.56,6.12,16.05,7.21,17.53,23.84,2.41,3.49,5.73,4.21,5.33,1661
broadnose sevengill shark,4.31,10.02,2.13,4.24,1.37,27.86,10.27,2.63,3.25,7.28,7.44,18.23,4.09,13.8,8.83,3.95,2.75,5.58,5.99,2.31,1662
basking shark,1.46,6.69,12.35,4.35,2.7,63.47,6.21,4.19,2.13,1.9,7.44,15.36,4.53,5.65,13.33,3.23,1.04,3.04,3.04,7.05,1663
sandshark,4.66,5.62,11.92,11.57,3.49,98.14,9.19,2.95,4.69,6.89,9.12,6.09,8.73,5.95,26.84,1.9,1.98,3.67,1.77,7.18,1664
sandbar shark,1.43,13.3,5.35,12.37,1.51,89.16,14.36,2.26,2.72,5.13,7.39,5.28,9.92,7.76,27.97,5.16,1.37,2.06,2.71,2.62,1665
shortfin mako shark,9.49,12.05,9.35,12.53,4.68,90.72,16.33,4.11,8.44,6.42,8.1,14.9,5.4,18.52,7.42,5.98,2.15,7.06,4.74,3.41,1666
loxodon,1.53,14.95,10.45,1.46,4.75,58.65,6.01,6.23,8.77,2.45,7.97,12.26,9.41,15.55,13.21,4.39,1.83,7.2,4.94,6.64,1667
tawney nurse shark,5.34,5.58,4.36,14.9,2.95,65.55,14.35,6.32,4.97,7.85,7.17,11.32,7.07,15.63,26.43,2.76,1.21,5.88,3.58,7.14,1668
carcharinid shark,5.39,13.39,14.45,5.46,2.67,91.84,13.79,7.19,5.2,6.22,4.06,9.55,5.69,18.93,7.46,2.26,2.01,3.74,5.75,2.09,1669
shortfin mako shark,2.66,7.63,6.99,13.09,2.24,32.81,15.87,7.36,3.49,7.78,2.75,17.53,8.98,7.73,10.9,5.81,1.8,9.98,5.1,6.19,1670
broadnose gill shark,9.48,6.82,9.28,6.08,2.01,79.73,10.04,6.14,9.77,3.96,3.0,14.43,8.87,19.96,11.11,5.44,1.34,2.16,5.6,2.94,1671
speareye shark,7.64,12.12,9.0,13.21,5.06,47.69,6.66,3.52,5.58,4.57,9.77,5.21,4.58,5.27,23.27,1.54,1.8,7.91,5.29,2.6,1672
bronze whaler shark,8.0,5.97,9.75,12.28,1.41,58.23,16.33,7.98,4.1,5.1,3.6,17.41,3.06,6.56,24.6,1.32,1.11,5.66,3.57,5.39,1673
reef shark,2.67,14.36,4.13,4.02,4.14,59.03,8.08,4.9,4.98,4.99,7.64,5.61,3.01,7.35,9.34,3.27,1.71,5.25,3.37,2.21,1674
tawney nurse shark,9.54,8.91,11.97,7.48,4.68,53.5,6.35,5.43,2.59,6.11,3.03,15.61,6.37,6.63,7.49,5.92,3.19,2.27,5.39,4.65,1675
blue nose shark,3.9,5.53,11.94,7.24,1.77,27.58,12.62,5.22,2.63,2.48,4.71,14.29,6.24,6.38,9.29,2.69,3.33,7.46,4.17,4.39,1676
copper shark,8.55,11.46,12.61,1.07,3.97,74.79,16.98,5.54,3.81,2.96,6.27,6.17,6.31,18.62,20.92,3.98,3.07,9.21,2.42,4.76,1677
catshark,9.28,6.09,10.0,5.51,2.18,32.68,17.64,2.96,9.23,1.59,3.79,7.68,4.93,9.41,17.34,5.46,2.41,9.46,3.47,7.63,1678
carpet shark,7.56,14.52,2.12,4.2,2.35,91.08,15.34,5.08,5.63,1.15,9.01,9.58,3.88,18.24,22.5,5.22,2.94,2.97,4.78,7.65,1679
broadnose sevengill shark,4.4,10.57,14.43,8.42,4.65,59.71,5.64,8.77,3.52,3.14,9.64,19.41,6.7,12.61,25.36,4.13,1.27,4.71,2.06,4.37,1680
blacktipped shark,4.9,5.42,13.47,13.59,4.59,42.01,10.99,5.5,9.21,2.79,5.29,9.89,7.97,6.02,10.49,2.21,2.83,6.34,1.88,3.03,1681
foot shark,1.62,8.84,12.41,13.34,3.27,77.55,19.43,8.57,3.57,2.56,2.61,19.61,2.27,16.58,25.08,2.31,3.28,2.0,5.86,3.17,1682
bronze whale shark,3.19,12.14,10.01,2.51,4.36,53.3,8.21,6.01,9.07,4.88,2.0,10.86,7.99,12.98,18.28,2.78,1.09,8.79,2.59,2.83,1683
leopard shark,5.05,9.94,5.67,6.06,2.2,37.79,12.55,9.7,6.87,1.61,5.16,7.6,7.47,19.95,29.15,5.88,3.58,2.31,3.24,2.38,1684
blue shark,9.02,5.92,10.0,12.08,4.0,83.47,5.36,2.9,4.97,2.83,4.15,8.79,4.42,16.33,12.53,1.5,1.67,4.81,3.06,6.56,1685
sand tiger shark,3.15,14.09,2.18,12.18,4.93,98.24,9.56,4.7,5.88,1.63,3.8,8.97,9.01,10.25,7.2,5.84,2.86,3.65,2.48,3.22,1686
blue shark,6.29,9.96,12.41,5.41,1.66,69.56,14.92,6.09,2.76,1.13,3.93,7.83,7.72,16.89,20.95,2.45,3.03,5.8,1.65,7.67,1687
blacktipped shark,5.66,7.05,3.17,14.36,2.15,30.98,7.08,2.77,2.82,6.82,4.81,9.44,3.61,10.9,29.58,5.03,1.03,8.94,4.57,3.38,1688
sevengill shark,4.81,5.19,11.91,7.16,2.13,48.58,17.94,7.36,6.77,1.87,9.62,7.23,4.53,8.52,5.89,4.66,1.93,9.0,5.39,7.3,1689
spinner shark,4.68,12.78,9.31,5.67,5.04,30.03,16.43,6.81,3.22,1.13,2.19,20.0,3.75,19.2,6.88,2.34,2.77,4.08,1.34,5.34,1690
bronze whaler shark,6.56,12.89,8.72,5.76,1.44,49.85,19.54,8.74,4.24,2.89,7.11,16.79,2.11,11.55,27.76,1.03,1.18,3.98,3.93,5.53,1691
silky shark,3.4,6.67,14.62,11.66,3.54,81.15,5.81,8.71,5.02,6.73,9.6,17.63,9.18,14.15,19.07,4.22,2.71,4.38,2.0,5.12,1692
speareye shark,7.34,14.07,9.83,1.7,3.12,65.11,16.34,9.0,6.44,2.76,5.25,19.61,6.12,11.07,24.17,5.79,2.31,7.84,3.68,7.06,1693
blacktip reef shark,7.58,10.56,2.46,9.57,2.89,54.82,19.96,2.23,5.91,3.74,4.52,17.22,6.59,19.83,10.23,4.8,3.09,6.75,2.5,6.02,1694
starry smoothhound shark,9.4,13.75,5.39,4.98,1.9,84.33,7.89,4.89,6.76,2.28,3.98,5.23,6.49,5.91,16.81,2.21,3.48,4.09,5.42,6.2,1695
whitetip reef shark,2.17,9.07,6.47,2.71,4.62,89.32,10.67,7.03,4.81,7.0,3.75,16.21,4.35,10.29,9.56,1.89,3.6,6.6,2.48,2.85,1696
yellow shark,7.12,12.62,9.42,12.99,3.48,30.93,16.05,8.64,5.17,5.91,2.76,8.65,3.45,19.58,24.43,2.17,2.97,2.6,5.32,7.8,1697
whitetip reef shark,9.43,10.02,8.23,12.05,4.09,40.73,11.52,3.9,8.63,4.55,6.79,17.63,8.4,8.99,12.66,5.17,2.53,5.04,4.2,7.11,1698
port jackson shark,5.03,8.67,7.41,2.26,1.88,30.12,9.77,6.07,8.74,3.54,2.9,7.95,8.52,17.84,12.03,5.05,2.04,3.08,4.42,4.61,1699
basking shark,6.0,10.53,6.92,11.03,4.18,76.14,14.93,2.71,5.58,1.85,6.29,18.6,3.4,9.07,16.01,2.9,3.06,8.44,2.0,6.18,1700
nurse shark,1.2,13.73,3.53,7.05,2.48,70.54,16.69,8.87,7.31,5.79,3.26,8.08,3.94,14.23,13.74,2.02,3.17,2.21,2.03,7.42,1701
sevengill shark,5.32,13.47,6.16,6.67,3.08,22.84,7.18,9.54,2.38,3.5,3.84,11.63,5.99,11.23,19.57,4.73,1.66,5.93,3.89,7.75,1702
speareye shark,8.7,12.67,9.83,14.98,4.29,21.52,5.91,8.5,7.76,7.15,7.87,7.95,7.95,15.83,16.53,2.36,1.34,9.83,4.77,2.99,1703
tiger shark,6.99,6.71,9.63,7.95,1.76,28.43,14.74,3.41,8.01,4.66,8.03,9.93,4.41,14.8,17.03,4.12,1.35,7.02,3.7,7.91,1704
cow shark,2.3,8.52,4.4,13.21,3.68,78.14,10.45,2.96,2.25,2.87,6.36,10.44,3.67,13.15,9.49,2.09,3.24,7.56,5.12,4.89,1705
barracuda,7.32,5.67,4.66,13.43,2.33,75.76,13.3,7.48,8.62,7.46,2.96,16.88,4.59,13.48,27.16,2.95,3.51,7.01,4.45,2.39,1706
oceanic whitetip shark,7.19,13.37,11.25,14.01,3.59,24.78,9.4,5.2,8.66,6.77,7.96,11.38,7.96,5.71,13.24,5.59,2.66,7.76,4.85,4.25,1707
dusky shark,2.79,12.02,11.15,14.52,4.37,78.83,19.8,2.6,5.15,7.58,6.11,8.86,6.47,15.72,23.54,2.1,1.48,3.26,5.32,4.94,1708
sandbar shark,8.04,10.71,8.79,5.57,4.27,90.94,15.23,5.59,5.05,2.09,5.75,19.84,7.2,16.65,29.12,3.59,3.44,4.59,4.06,5.63,1709
grey shark,1.08,8.23,11.44,6.36,3.31,74.88,15.48,9.97,4.57,6.58,2.21,10.87,3.05,17.88,5.95,4.41,2.51,8.33,4.63,5.87,1710
wobbegong shark,8.83,11.89,9.87,6.65,3.52,47.4,5.06,7.02,5.65,7.61,3.42,9.21,6.92,11.17,23.16,3.64,1.34,9.2,3.58,7.24,1711
silky shark,7.59,14.58,12.7,9.33,2.35,90.24,5.44,5.66,6.42,3.91,7.99,10.58,3.56,11.42,29.37,5.09,3.21,3.63,2.04,5.93,1712
ground shark,4.61,6.54,12.57,9.25,2.41,20.47,6.11,6.47,3.54,7.75,3.19,19.08,8.75,8.48,5.17,5.97,3.99,4.09,4.86,4.84,1713
bull shark,5.08,7.16,12.48,10.59,1.85,57.68,10.91,5.67,4.58,7.13,8.51,15.76,6.72,18.31,24.99,3.14,1.31,6.74,4.6,7.06,1714
whiptail shark,1.94,10.01,6.96,10.52,4.95,49.03,12.2,2.4,5.4,7.59,7.96,19.61,2.18,12.5,21.38,4.66,3.38,9.97,5.5,5.15,1715
blacktail reef shark,9.85,9.42,7.66,9.89,4.34,96.35,6.12,3.09,7.53,2.04,6.33,12.62,7.55,5.06,12.17,5.61,2.71,9.09,4.81,6.5,1716
starry smoothhound shark,9.94,10.3,13.78,11.7,4.84,74.38,7.9,2.77,8.1,2.55,5.72,14.59,6.46,17.09,22.4,5.25,2.42,8.26,3.8,7.61,1717
carcharinid shark,9.57,9.51,3.82,5.79,2.79,76.98,14.75,2.61,6.7,7.43,9.79,16.43,3.31,13.58,27.79,1.99,1.58,2.87,2.56,4.34,1718
basking shark,9.2,9.78,2.64,13.38,4.31,53.34,18.1,7.35,7.61,4.89,6.52,18.15,6.41,6.16,22.55,1.33,3.4,3.93,2.72,5.02,1719
broadnose gill shark,9.07,7.69,5.02,1.75,4.6,65.14,9.44,9.26,2.47,1.13,8.65,5.57,3.13,7.21,20.15,2.61,1.25,9.47,5.44,6.76,1720
angel shark,4.9,11.2,10.58,12.75,1.68,83.55,16.37,9.98,3.71,5.57,5.89,17.75,4.43,9.88,15.55,1.61,3.71,6.23,2.57,5.59,1721
dogfish shark,5.97,14.15,3.33,12.19,4.63,54.44,17.61,8.39,6.48,4.83,4.34,15.83,6.09,15.33,12.63,1.96,2.97,6.27,1.13,7.38,1722
tawney nurse shark,4.58,5.93,3.09,1.29,4.3,93.12,17.82,6.33,4.61,3.81,9.56,9.48,2.04,5.86,14.51,4.78,3.88,4.0,2.24,5.11,1723
white shark,8.29,7.03,4.83,11.82,4.78,30.92,10.69,3.82,5.17,4.97,4.37,5.62,4.33,19.96,27.11,1.23,2.94,7.98,4.82,4.92,1724
gill shark,6.2,7.07,6.71,13.61,1.52,65.71,5.07,9.38,6.99,1.87,5.75,16.4,6.04,18.66,28.74,5.92,2.37,7.04,3.98,5.31,1725
tawny nurse shark,7.91,5.61,8.15,5.19,1.88,67.61,8.36,9.33,8.86,6.08,9.43,13.94,4.17,14.25,20.57,1.4,2.34,7.16,5.22,6.25,1726
bonnethed shark,6.6,9.44,9.23,10.96,3.74,71.13,8.16,5.33,9.44,5.89,8.69,13.17,2.59,12.25,21.87,5.05,2.52,2.62,5.87,2.5,1727
goblin shark,6.19,13.25,10.92,10.19,4.63,59.57,16.62,8.91,3.11,3.55,8.05,5.91,3.0,17.7,15.47,1.19,1.05,4.83,1.62,3.94,1728
bronze whaler,6.83,13.27,14.33,13.37,2.4,91.23,6.75,4.45,5.78,2.38,7.42,12.58,4.03,16.13,26.65,5.76,2.08,5.65,3.13,5.58,1729
caribbean reef shark,1.56,8.62,9.15,9.14,3.41,59.14,17.26,2.59,4.95,7.31,7.14,15.87,2.7,5.77,28.56,3.02,3.67,9.08,5.03,7.46,1730
grey shark,2.11,12.67,14.69,13.68,2.4,77.19,11.71,5.05,7.06,7.89,3.76,10.4,7.08,18.44,13.15,3.88,3.28,8.26,5.29,2.28,1731
angel shark,3.0,14.91,12.75,12.16,1.51,56.41,9.32,5.22,3.54,6.91,2.6,11.21,4.79,12.14,6.2,5.55,3.26,9.87,3.46,4.19,1732
blacktipped shark,3.28,12.15,3.36,8.59,1.72,40.63,16.89,5.29,7.24,4.37,5.86,19.25,5.07,7.82,20.6,1.91,3.39,4.48,3.53,2.91,1733
goblin shark,2.7,9.79,4.03,2.78,2.75,88.5,5.96,4.39,8.69,1.82,2.79,7.27,5.66,19.27,9.74,1.51,3.7,3.52,4.01,7.52,1734
sandtiger shark,5.45,12.27,3.07,14.5,1.44,74.66,10.45,2.62,7.44,7.91,5.85,5.75,9.45,7.63,25.71,3.15,2.91,4.19,1.97,6.19,1735
spinner shark,7.91,12.51,2.74,12.1,1.35,37.88,15.7,7.11,2.56,6.62,7.46,18.88,8.97,15.28,16.27,4.49,2.91,2.23,3.71,4.2,1736
catshark,1.9,10.34,14.22,5.31,4.54,50.31,5.29,9.04,5.86,6.1,9.7,12.21,2.85,5.44,14.55,3.08,2.64,7.63,4.81,7.71,1737
shortfin mako shark,2.0,6.28,8.5,3.95,4.53,67.89,17.55,2.21,2.99,1.01,5.3,16.2,8.13,19.76,7.27,1.71,3.84,9.92,2.99,4.65,1738
eel,6.59,7.38,11.61,3.63,4.75,51.14,16.21,6.3,6.01,3.23,4.07,13.84,4.95,17.64,10.36,2.66,2.38,4.77,1.45,6.43,1739
bull shark,9.09,9.31,6.4,3.39,2.78,60.16,17.84,8.1,2.44,5.91,7.14,15.5,10.0,19.47,29.26,5.88,2.94,2.23,5.15,2.45,1740
black tipped shark,9.27,10.19,3.75,5.24,2.22,64.83,6.73,8.89,4.43,5.56,5.72,5.61,5.66,7.1,26.54,1.58,1.93,4.9,4.81,5.55,1741
sandtiger shark,2.2,9.33,5.42,1.07,2.69,28.01,18.14,8.79,5.2,1.79,3.34,6.34,3.37,5.45,8.47,4.56,1.77,9.89,3.17,7.0,1742
soupfin shark,1.6,14.19,5.21,2.48,1.96,28.88,13.99,7.68,5.73,5.97,3.19,9.61,7.4,11.95,5.33,2.22,2.43,6.87,5.62,4.53,1743
zambesi shark,4.23,7.73,5.46,1.66,2.21,67.32,6.58,8.54,6.12,5.22,3.94,15.43,5.37,7.8,20.76,4.86,1.74,8.23,3.0,6.2,1744
eel,4.18,10.51,3.81,14.86,1.4,30.36,5.53,4.52,3.68,7.03,7.45,7.3,9.13,17.41,24.54,2.3,1.24,5.88,4.67,6.27,1745
spinner shark,9.87,9.0,2.91,12.71,3.36,79.92,5.72,8.09,8.38,2.75,9.86,16.59,8.95,15.2,18.57,4.43,3.98,6.85,1.09,6.67,1746
leopard shark,2.63,11.68,11.9,13.03,2.32,40.99,12.4,4.04,7.15,1.23,6.82,6.3,5.02,11.25,17.09,1.0,2.94,3.9,1.57,6.93,1747
sand shark,3.55,5.25,13.74,11.15,2.55,47.41,10.23,3.13,5.02,6.74,8.49,19.27,5.09,7.64,15.98,5.4,3.44,3.12,3.43,4.56,1748
sandbar shark,2.43,7.53,2.07,11.08,2.42,50.24,6.16,4.18,3.89,2.3,8.82,5.73,7.9,13.08,13.52,1.69,3.19,3.24,1.67,6.7,1749
bronze whaler shark,7.78,8.32,7.99,12.9,1.33,32.11,8.22,8.06,3.49,2.43,9.51,11.21,3.1,9.39,29.42,3.55,2.35,6.93,4.83,6.67,1750
dogfish shark,5.73,5.41,12.04,1.86,3.8,78.41,5.7,7.26,2.11,6.04,2.66,10.6,7.75,9.78,11.83,3.91,3.66,7.41,2.43,6.13,1751
tawny nurse shark,1.96,6.75,10.19,7.49,2.62,25.22,10.8,6.11,6.78,5.81,4.38,7.2,4.21,12.36,20.39,2.03,2.12,9.78,3.84,6.21,1752
carcharinid shark,6.64,9.61,5.59,4.13,4.14,70.67,14.74,8.54,9.57,2.2,4.89,10.89,8.82,12.45,15.42,5.41,3.35,6.53,5.18,4.23,1753
angel shark,5.56,13.2,7.01,2.22,3.46,24.03,15.15,4.27,4.43,1.73,2.62,12.88,4.86,18.12,9.56,3.92,1.08,6.62,4.46,7.23,1754
galapagos shark,2.82,6.17,3.59,3.47,3.37,67.52,5.87,4.89,7.71,6.31,2.07,8.68,8.36,12.83,16.57,2.32,2.9,7.98,4.73,5.75,1755
spinner shark,2.16,14.31,11.81,10.38,3.39,68.31,9.63,7.95,8.35,2.86,9.06,7.51,8.51,16.74,14.44,2.46,1.14,7.05,1.2,3.13,1756
goblin shark,7.87,5.14,11.7,7.44,3.98,42.38,8.19,8.88,2.36,6.28,2.38,16.59,8.27,10.14,15.53,5.84,1.15,8.16,5.11,6.63,1757
starry smoothhound shark,6.72,7.09,5.16,8.13,5.06,21.01,14.71,3.36,7.06,5.44,3.7,5.98,3.14,5.06,5.54,2.3,3.33,9.13,5.32,7.48,1758
porbeagle shark,7.04,14.23,12.72,7.93,2.51,74.34,16.0,5.39,9.85,2.48,4.46,7.19,7.17,12.41,13.44,1.03,1.3,8.51,1.52,5.6,1759
tawny nurse shark,2.65,14.92,6.96,9.07,1.78,45.44,8.41,7.81,2.0,2.61,7.33,8.15,9.49,14.41,23.07,1.74,1.66,6.72,4.21,6.86,1760
soupfin shark,3.33,11.76,8.32,13.76,4.79,80.86,7.03,6.54,9.73,2.09,2.98,17.02,9.32,10.12,10.56,1.91,3.97,2.87,5.76,3.76,1761
dogfish shark,1.55,13.28,5.38,3.46,4.38,21.22,14.54,3.46,6.42,1.82,7.18,13.62,2.99,6.0,12.42,3.04,2.6,6.65,1.18,4.2,1762
whitetip reef shark,3.05,9.12,11.78,4.39,1.62,82.13,10.21,2.85,2.3,1.05,2.46,6.78,6.33,8.94,6.37,1.01,3.5,8.68,3.17,5.37,1763
grey reef shark,4.35,13.6,6.91,14.47,1.61,76.2,6.05,3.44,8.89,6.53,7.79,9.08,5.1,16.47,11.35,5.3,2.47,5.32,4.61,6.61,1764
ground shark,9.38,5.02,13.87,11.57,3.35,29.79,6.85,4.17,6.6,7.1,6.01,17.64,9.52,18.68,14.96,1.6,1.8,2.58,1.06,3.61,1765
porbeagle shark,7.93,14.13,12.06,5.31,3.66,49.92,7.0,3.2,9.72,1.64,2.09,11.34,8.63,13.29,21.99,4.59,1.15,8.45,2.82,3.29,1766
shovelnose shark,6.0,6.11,14.69,5.52,1.72,40.71,9.05,5.1,6.61,7.97,9.96,12.64,4.3,18.84,29.08,4.17,2.39,8.44,3.77,2.6,1767
blue shark,2.14,5.07,5.72,6.95,3.95,71.79,18.86,4.74,8.46,1.81,5.54,5.59,3.73,13.56,10.69,5.4,3.41,6.41,3.27,6.34,1768
whale shark,7.58,10.46,8.16,7.39,3.13,52.72,14.94,3.33,7.56,5.56,9.6,9.16,6.75,11.6,26.42,4.93,2.57,5.88,2.9,7.92,1769
dogfish shark,4.71,10.38,14.72,11.91,3.56,25.05,13.04,2.28,9.38,4.09,4.98,14.65,2.17,16.93,28.35,1.14,1.18,3.45,4.27,7.55,1770
cow shark,2.97,13.34,3.83,6.81,2.9,62.27,13.61,8.03,6.21,1.41,5.66,12.62,6.82,7.97,27.2,1.97,2.14,5.65,5.06,3.64,1771
carpet shark,6.83,6.05,4.87,6.92,2.2,32.95,5.14,9.94,3.59,4.45,9.88,15.18,9.78,8.38,20.07,5.57,3.18,8.71,5.48,6.83,1772
bull shark,8.78,13.8,4.6,14.46,2.54,21.51,6.41,4.87,8.46,7.27,2.71,15.55,5.9,5.25,27.3,1.62,3.72,8.86,5.79,6.66,1773
thresher shark,1.66,14.5,9.69,8.79,4.69,79.7,10.7,4.69,9.74,6.94,6.18,16.02,8.3,5.63,5.12,4.66,3.08,7.0,5.91,6.19,1774
blacktip shark,5.9,10.45,4.98,14.22,3.09,54.52,5.32,6.27,5.37,2.0,7.09,11.25,6.39,9.52,24.6,1.49,3.25,5.39,1.37,5.59,1775
galapagos shark,2.32,7.43,4.95,13.75,1.66,76.59,6.01,3.38,8.07,1.51,5.88,13.57,9.29,11.08,29.22,2.54,2.3,6.2,4.69,4.01,1776
sand shark,7.56,14.99,5.75,10.15,1.74,54.32,11.31,4.36,2.27,1.94,3.55,10.87,8.59,17.2,24.74,1.5,2.63,4.8,5.4,6.91,1777
foot shark,2.23,14.27,7.79,11.12,2.53,80.87,17.76,4.19,2.06,2.73,8.03,10.52,8.27,8.34,6.05,5.33,3.54,3.97,5.93,7.92,1778
basking shark,4.21,6.19,4.66,8.86,1.43,55.17,16.1,9.58,2.27,7.69,9.63,8.72,5.88,12.96,17.41,5.45,1.06,3.57,2.54,6.25,1779
port jackson shark,9.18,5.22,5.07,2.74,2.68,71.65,14.93,4.41,8.35,6.0,9.26,13.95,4.92,6.27,21.82,4.38,1.57,8.52,2.04,7.14,1780
longfin mako shark,7.2,11.48,14.94,10.55,3.14,79.76,9.38,2.81,8.76,7.23,9.89,14.94,3.73,17.25,15.54,2.83,3.55,6.87,4.17,2.27,1781
lemon shark,8.13,7.37,9.2,3.59,1.42,52.91,19.78,3.17,2.71,2.74,8.02,15.35,5.79,8.67,24.93,2.71,3.97,3.62,2.08,7.19,1782
port jackson shark,8.1,10.39,13.53,1.23,2.25,51.9,19.58,4.3,3.35,5.52,7.5,6.15,6.99,7.6,20.67,3.68,3.57,4.62,4.14,2.65,1783
blackfin shark,7.65,9.29,11.24,12.52,4.81,38.3,17.16,2.44,5.77,1.23,3.56,14.3,6.4,10.49,25.74,5.42,2.84,8.79,1.99,4.51,1784
blacktail reef shark,2.26,8.24,11.0,5.28,2.75,84.54,7.64,5.59,5.47,5.87,6.43,18.51,8.23,19.55,22.23,2.02,3.47,8.23,1.55,3.29,1785
yellow shark,8.01,12.66,7.27,10.51,3.3,63.81,10.84,2.97,6.34,4.81,2.13,17.21,9.01,17.23,6.74,4.72,2.0,7.58,4.46,3.7,1786
nurse shark,5.25,5.63,3.87,11.61,2.78,51.12,9.88,3.35,9.48,2.51,6.69,8.46,4.55,7.98,25.66,2.85,1.51,9.96,2.46,5.84,1787
blacktip shark,3.8,8.19,3.64,2.95,2.55,78.92,13.2,5.39,4.89,4.32,9.35,13.74,7.11,7.98,29.52,5.68,1.23,4.8,3.24,7.92,1788
bonnethed shark,7.75,14.0,12.33,14.58,1.52,25.28,9.37,7.0,4.45,7.48,2.04,15.36,8.75,14.98,22.66,4.1,1.22,5.96,5.12,5.13,1789
tiger shark,7.71,8.91,9.25,13.58,4.21,96.14,19.7,8.78,5.29,1.16,6.62,17.18,6.74,18.94,13.15,2.0,3.28,3.74,2.0,4.28,1790
whiptail shark,5.24,5.36,3.21,13.13,1.78,55.66,12.72,7.08,4.6,7.41,6.44,15.55,4.41,11.0,11.86,1.38,1.35,2.4,1.53,7.67,1791
blackfin shark,7.49,7.13,5.44,8.47,3.39,90.64,19.06,2.4,7.31,4.58,7.94,14.92,4.63,17.12,29.87,4.67,1.87,3.57,2.07,5.94,1792
thresher shark,9.09,7.32,4.07,11.16,2.98,57.76,9.78,4.69,3.26,6.01,9.67,14.39,2.39,9.04,14.37,2.16,1.13,7.17,3.17,3.1,1793
grey shark,8.41,14.68,10.71,7.98,2.27,36.03,16.83,8.6,9.47,1.65,6.12,14.66,4.72,17.44,26.72,5.46,2.91,2.85,5.66,3.09,1794
barracuda,8.84,8.08,10.04,12.6,4.52,86.23,5.13,8.72,5.1,3.17,2.59,18.88,5.15,17.53,19.65,1.15,3.4,8.69,1.72,3.84,1795
caribbean reef shark,8.06,11.59,5.2,9.6,5.01,31.06,16.6,5.35,8.32,7.89,5.05,14.47,3.03,16.97,12.7,4.5,2.5,2.89,5.72,2.27,1796
wobbegong shark,6.52,11.93,7.63,12.62,1.92,99.33,13.75,2.3,4.34,1.22,4.65,14.58,8.49,7.29,5.29,1.04,1.6,6.23,1.22,3.57,1797
